gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,13,Cdkn1a;Cebpb;Csf1;Efnb1;Lrrc32;Tnfrsf21;Hes1;Igfbp2;Pawr;Peli1;Ndfip1;Irs2;Cd74,0.202403,-0.06167,-0.259371,0.190017,-0.246877,-0.413424,-0.06221,-0.095613,-0.283128,0.098505,-0.044474,-0.242124,0.109296
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL,11,Spry2;Cry1;Dnaja1;Hspa1a;Hspa1b;Smad7;Prr7;Capn3;Cav1;Per2;Cdc20,0.201957,-0.238129,-0.432132,0.010046,-0.226916,-0.471071,0.039408,-0.290973,-0.492991,-0.062041,-0.089015,-0.303017,0.152016
GOBP_REGULATION_OF_OSSIFICATION,21,Tob2;Csf1;Egr2;Chsy1;Gpm6b;Ccn1;Smad6;Smad7;Mgp;Wnt4;Tent5a;Ptn;Bmp2;Slc8a1;Sox9;Tgfb2;Tgfb3;Wnt5a;Zbtb16;Pkdcc;Dhrs3,0.201931,-0.237889,-0.391848,-0.023861,-0.035959,-0.162762,0.100733,-0.214992,-0.353521,-0.050176,-0.068465,-0.219257,0.084886
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,25,Plk2;Dcn;Efna1;Ets1;Patz1;Gata3;Glul;Angpt2;Rgcc;Hspb1;Itgb3;Angpt4;Pdgfb;Serpinf1;Dnaja4;Adamts9;Ptgs2;Ptn;Sema4a;Thbs1;Wnt5a;Atoh8;Sema5a;Klf4;Acvrl1,0.19797,-0.042781,-0.204671,0.134843,-0.043462,-0.18403,0.09265,-0.24075,-0.405513,-0.0971,-0.053008,-0.161091,0.076568
GOBP_TUBE_FORMATION,19,Cited2;Fgfr2;Mthfd1l;Gata3;Mthfr;Six4;Pfn1;Wnt4;Sema4c;Rara;Stil;Sox9;Tgfb2;Wnt5a;Irx3;Atoh8;Lmo4;Tcap;Kif20b,0.196941,-0.111593,-0.292607,0.061734,-0.103334,-0.265346,0.026285,-0.231101,-0.398623,-0.078865,-0.03416,-0.215036,0.131423
GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT,18,Spry1;Fgfr2;Klhl3;Gata3;Klf15;Hes1;Smad6;Smad7;Myc;Pecam1;Six4;Wnt4;Rara;Bmp2;Wnk4;Sox9;Tfap2b;Irx3,0.196453,-0.185523,-0.385871,0.026197,-0.088927,-0.280432,0.111847,-0.28538,-0.466861,-0.103085,-0.118697,-0.317839,0.081823
GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,33,Plk2;Mapre2;Dusp10;Dcn;Hbegf;Efna1;Ets1;Patz1;Gata3;Glul;Angpt2;Rgcc;Hspb1;Itgb3;Jun;Angpt4;Pdgfb;Serpinf1;Pfn1;Dnaja4;Adamts9;Ptgs2;Ptn;Sema4a;Sox9;Tgfb2;Thbs1;Wnt5a;Dock5;Atoh8;Sema5a;Klf4;Acvrl1,0.19548,-0.054745,-0.205404,0.075997,-0.042064,-0.181125,0.064752,-0.213117,-0.315952,-0.104606,-0.017638,-0.13302,0.07369
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,22,Cdk6;Klf2;Cited2;Csf1;Tsc22d3;Ets1;Foxo3;Trim58;Gata3;Hipk2;Hspa1a;Hspa1b;Id2;Fas;Kit;Pde4b;Dock10;Sox9;Zfp36l1;Thra;Cd74;Rassf2,0.193451,-0.211881,-0.379489,-0.037501,-0.123239,-0.306322,0.050614,-0.191914,-0.317653,-0.059019,-0.01843,-0.14479,0.135991
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION,26,Cdk6;Trib1;Cited2;Cebpb;Tob2;Csf1;Fos;Gata3;Id2;Irf7;Jun;Kit;Myc;Pf4;Tesc;Rara;Zfp36l1;Tlr2;Tnfaip6;Lrrk1;Ndfip1;Pir;Cbfa2t3;Sh3pxd2a;Cd74;Rassf2,0.192606,-0.120857,-0.300436,0.06405,-0.082009,-0.235919,0.046389,-0.231435,-0.35522,-0.091464,-0.038829,-0.186691,0.097592
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,11,Cdk6;Cdkn1a;Ereg;Jun;Myc;Pdgfb;Pdgfc;Wnt5a;Rnaseh2b;Sphk1;Cd74,0.190792,-0.187749,-0.426575,0.066435,-0.24081,-0.485019,-0.061632,-0.057738,-0.224278,0.185074,-0.050018,-0.258263,0.242757
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS,25,Cited2;Ccn2;Dlx5;Fgfr2;Chsy1;Mthfd1l;Tiparp;Insig1;Mgp;Mmp14;Msx2;Six4;Por;Cyp26b1;Rara;Scx;Hhip;Csrnp1;Sox9;Tgfb3;Thra;Axin2;Arid5b;Col27a1;Dhrs3,0.188007,-0.002044,-0.111148,0.132714,-0.083165,-0.195369,0.022958,-0.190051,-0.330793,-0.064572,-0.034018,-0.163707,0.099341
GOBP_SECONDARY_ALCOHOL_METABOLIC_PROCESS,17,Stard3;Dhcr24;Fdps;Hmgcr;Hmgcs1;Hmgcs2;Idi1;Insig1;Ldlr;Mvd;Cyp39a1;Hsd17b7;Por;Apobr;Msmo1;Sqle;Dgat2,0.184955,-0.260285,-0.414368,-0.076745,-0.07533,-0.281438,0.104301,-0.198752,-0.414261,-0.029942,-0.11076,-0.312,0.077889
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,28,Spry1;Spry2;Cited2;Ddx17;Fermt2;Vasn;Efna1;Efnb1;Fgfr2;Frzb;Bambi;Gata3;Rgcc;Hes1;Smad7;Msx2;Wnt16;Wnt4;Sema4c;Sema4a;Bmp2;Sox9;Tgfb2;Tgfb3;Wnt5a;Axin2;Sema5a;Acvrl1,0.184921,-0.028448,-0.183348,0.104626,-0.020547,-0.128351,0.106757,-0.205468,-0.358879,-0.066548,-0.095986,-0.209233,0.031318
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,37,Nampt;Arid5a;Csf1;Ccn2;Chsy1;Sulf1;Frzb;Hmgcs2;Id4;Ccn1;Snorc;Lox;Smad7;Mgp;Msx2;Pdgfb;Cytl1;Por;Arrdc3;Rara;Scx;Bmp2;Bmp3;Sox9;Tgfbi;Thra;Timp1;Wnt5a;Xbp1;Zbtb16;Adamts12;Axin2;Arid5b;Dgat2;Col27a1;Pkdcc;Acvrl1,0.180173,0.002929,-0.125367,0.126267,-0.112065,-0.240879,-0.001285,-0.145401,-0.25978,-0.024445,-0.177243,-0.291975,-0.061129
GOBP_REGULATION_OF_PROTEIN_BINDING,21,Cdkn1a;Efhb;Xirp1;Epb41;Bambi;Hipk2;Hfe;Dnajb2;Hsp90ab1;Id1;Ide;Itga4;Lox;Pdgfb;Trib3;Bdnf;Grem2;Bmp2;Caprin2;Wnt5a;Cav1,0.179592,-0.216561,-0.405458,-0.031173,-0.104402,-0.263544,0.059633,-0.036969,-0.181309,0.160668,-0.113709,-0.240244,0.014606
GOBP_ENDOTHELIAL_CELL_MIGRATION,30,Plk2;Cyp1b1;Dcn;Efna1;Vstm4;Ets1;Patz1;Gata3;Glul;Angpt2;Rgcc;Nr4a1;Hspb1;Id1;Itgb3;Angpt4;Pdgfb;Serpinf1;Dnaja4;Adamts9;Ptgs2;Ptn;Sema4a;Thbs1;Wnt5a;Atoh8;Pik3r3;Sema5a;Klf4;Acvrl1,0.178904,-0.040014,-0.187539,0.11792,-0.035444,-0.161602,0.07704,-0.214348,-0.364384,-0.050473,-0.045307,-0.150462,0.058188
GOBP_FIBROBLAST_PROLIFERATION,13,Cdk6;Cdkn1a;Ifi30;Ereg;Jun;Myc;Pawr;Pdgfb;Pdgfc;Wnt5a;Rnaseh2b;Sphk1;Cd74,0.178416,-0.127644,-0.35544,0.09076,-0.194749,-0.372795,-0.025842,-0.017678,-0.173265,0.210762,-0.016333,-0.218605,0.196139
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,21,Spry1;Spry2;Ddx17;Fermt2;Vasn;Efna1;Fgfr2;Bambi;Gata3;Rgcc;Smad7;Msx2;Wnt16;Wnt4;Bmp2;Sox9;Tgfb2;Tgfb3;Wnt5a;Axin2;Acvrl1,0.176382,-0.029088,-0.198034,0.157927,-0.037154,-0.155796,0.107457,-0.20547,-0.38271,-0.043538,-0.06596,-0.219937,0.094308
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION,15,Dpysl2;Foxo3;Hes1;Id2;Id4;Vwc2;Nkx6-1;Rara;Bdnf;Bmp2;Sox9;Irx3;Gdpd5;Socs2;Fez1,0.16914,-0.106945,-0.297281,0.086935,-0.081372,-0.245736,0.05367,-0.250512,-0.435538,-0.107417,-0.134949,-0.313723,0.030205
GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,22,Cdk6;Cebpb;Cebpd;Fermt2;Twist2;Fgfr2;Bambi;Id3;Igfbp5;Ccn1;Smad6;Msx2;Atf4;Wnt4;Tent5a;Smoc1;Bmp2;Sox9;Tnfaip6;Axin2;Limd1;Rassf2,0.167828,-0.179102,-0.320473,-0.028683,-0.06514,-0.219751,0.075372,-0.232968,-0.369194,-0.094033,-0.077936,-0.22311,0.102585
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,26,Spry1;Spry2;Klf2;Ccn2;Dlx5;Fgfr2;Foxf1;Hmgcs2;Hes1;Igfbp5;Lox;Mme;Mmp14;Six4;Errfi1;Tmem38b;Rara;Hhip;Sox9;Tgfb3;Thra;Wnt5a;Aimp2;Crispld2;Pkdcc;Myocd,0.161747,-0.052974,-0.204579,0.109277,-0.047153,-0.159956,0.082999,-0.166918,-0.291604,-0.050333,-0.005171,-0.127416,0.120052
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS,16,Trib1;Dusp10;Csf1;Foxo3;Fos;Gata3;Id2;Il15ra;Mmp14;Pf4;Tesc;Rara;Zfp36l1;Xbp1;Zbtb16;Cd74,0.159754,-0.049678,-0.271999,0.190937,-0.10247,-0.240827,0.053181,-0.209433,-0.384548,-0.053917,-0.059624,-0.23366,0.121708
GOBP_FAT_CELL_DIFFERENTIATION,43,Cebpb;Cebpd;Fermt2;Ccdc85b;Dusp10;Lrg1;Adrb1;Ddit3;Ccdc71l;Egr2;Fabp3;Plcb1;Frzb;Gata3;Grk5;Trib2;Nr4a1;Hes1;Htr2a;Id2;Id4;Inhbb;Insig1;Lpl;Arntl;Smad6;Msx2;Nr4a2;Ptgs2;Trib3;Rgs2;Prdm16;Bmp2;Zfp36l1;Zfp36l2;Tfap2b;Wnt5a;Xbp1;Zbtb16;Arid5b;Per2;Klf4;Nr1d1,0.158302,-0.033844,-0.142539,0.072468,-0.086847,-0.200156,0.052188,-0.192146,-0.299285,-0.095729,-0.053053,-0.140912,0.041184
GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY,22,Trib1;Spry1;Spry2;Dusp10;Dusp1;Trib2;Hmgcr;Dnaja1;Htr2a;Kit;Ntrk3;Pdgfb;Lax1;Pdgfc;Trib3;Rgs2;Bmp2;Thbs1;Wnt5a;Dusp16;Fzd4;Cav1,0.157489,-0.184133,-0.341386,-0.048734,-0.026644,-0.165055,0.111805,-0.059323,-0.202517,0.102948,-0.046544,-0.183891,0.092749
GOBP_OSTEOBLAST_DIFFERENTIATION,31,Cdk6;Cebpb;Cebpd;Fermt2;Twist2;Vcan;Dlx5;Fgfr2;Fhl2;Bambi;Tnc;Id3;Id4;Igfbp5;Ccn1;Lox;Smad6;Msx2;Atf4;Penk;Wnt4;Tent5a;Smoc1;Bmp2;Bmp3;Sox9;Tnfaip6;Axin2;Limd1;Creb3l1;Rassf2,0.151285,-0.096265,-0.218501,0.023698,-0.041512,-0.152582,0.084846,-0.192797,-0.343854,-0.077431,-0.059946,-0.178914,0.078892
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,22,Rhebl1;Abra;Ddit3;Rgcc;Hipk2;Hspa1a;Hspa1b;Kit;Ndp;Nkx3-1;Nkx6-1;Cytl1;Bmp2;Tlr2;Wnt5a;Capn3;Fzd4;Arid5b;Cav1;Sphk1;Myocd;Clock,0.150752,-0.111073,-0.295076,0.055292,-0.036965,-0.173317,0.124644,-0.187717,-0.343625,-0.055453,-0.05571,-0.198514,0.081715
GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION,26,Cebpb;Fermt2;Ccdc85b;Dusp10;Ddit3;Ccdc71l;Frzb;Gata3;Trib2;Hes1;Htr2a;Id2;Id4;Insig1;Lpl;Arntl;Msx2;Ptgs2;Trib3;Bmp2;Zfp36l1;Zfp36l2;Wnt5a;Xbp1;Zbtb16;Nr1d1,0.148449,-0.028762,-0.181001,0.117818,-0.069394,-0.21014,0.0885,-0.177211,-0.299743,-0.050802,-0.124135,-0.242847,-0.014139
GOBP_STEROL_METABOLIC_PROCESS,19,Stard3;Cyp1b1;Dhcr24;Fdps;Hmgcr;Hmgcs1;Hmgcs2;Idi1;Insig1;Ldlr;Mvd;Cyp39a1;Hsd17b7;Por;Apobr;Cyp26b1;Msmo1;Sqle;Dgat2,0.146036,-0.229737,-0.391158,-0.072068,-0.083701,-0.274883,0.079221,-0.173692,-0.360039,-0.023079,-0.114131,-0.288419,0.068722
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,23,Klf2;Cyp1b1;Foxo3;Gata3;Ankrd1;Tnfrsf21;Hes1;Hspa1a;Hspa1b;Fas;Krt18;Nfkbia;Nkx3-1;Ptgs2;Zfp36l1;Zfp36l2;Thbs1;Adamts12;Plvap;Sphk1;Nol3;Cd14;Nr1d1,0.145967,-0.19532,-0.391239,-0.0084,-0.212279,-0.342339,-0.056751,-0.09919,-0.240625,0.02845,-0.066311,-0.23154,0.067113
GOBP_CIRCADIAN_RHYTHM,27,Nampt;Cry1;Ciart;Sik1;Adrb1;Dbp;Fbxl22;Hnrnpd;Id1;Id2;Id3;Id4;Kcna2;Arntl;Atf4;Nfil3;Npas2;Per1;Klf9;Bhlhe41;Bhlhe40;Per3;Per2;Usp2;Nr1d1;Clock;Nr1d2,0.144733,-0.082587,-0.243191,0.053398,-0.125835,-0.272431,-0.010896,-0.032456,-0.159812,0.094676,0.018898,-0.132538,0.126007
GOBP_RESPONSE_TO_NUTRIENT,15,Cdkn2b;Cyp1b1;Nqo1;Hmgcs2;Igfbp2;Lpl;Mthfr;Penk;Por;Cyp26b1;Ptgs2;Rara;Slc8a1;Xbp1;Stc2,0.142326,-0.031826,-0.188268,0.14261,-0.174151,-0.356613,-0.005851,-0.135387,-0.306464,0.087893,-0.13097,-0.329274,0.076595
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,26,Cdkn1a;Cebpb;Hyou1;Arl6ip5;Serinc3;Cyp1b1;Ddit3;Hipk2;Dnaja1;Hspa1a;Hspb1;Myc;Atf4;Nkx3-1;Plaur;Parl;Prodh;Ptgs2;Trib3;Xbp1;Chac1;Cav1;Nol3;Creb3l1;Herpud1;Cd74,0.142127,-0.221933,-0.357746,-0.054386,-0.182568,-0.308778,-0.028743,-0.142341,-0.264185,-0.016246,-0.079806,-0.221942,0.033776
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,24,Ddx17;Fam107a;Cry1;Cyp1b1;Fkbp4;Foxo3;Npas4;Hmgcs2;Hspa1a;Hspa1b;Hspa8;Arntl;Nkx3-1;Serpinf1;Per1;Errfi1;Sgk1;Zfp36l1;Zfp36l2;Klf9;Tfap4;Lbh;Nr1d1;Clock,0.141202,-0.185492,-0.344235,-0.016523,-0.044291,-0.179018,0.078255,-0.146209,-0.306518,-0.020352,-0.048094,-0.180839,0.094297
GOBP_HEART_MORPHOGENESIS,36,Spry1;Cited2;Lefty1;Bbs5;Efna1;Eln;Fgfr2;Fhl2;Foxf1;Gata3;Ankrd1;Hes1;Ccn1;Jun;Ly6e;Smad6;Smad7;Msx2;Npy1r;Wnt16;Asb2;Stil;Bmp2;Sox9;Tgfb2;Tgfb3;Tnnc1;Tnni3;Tnnt2;Wnt5a;Synpo2l;Axin2;Tcap;Dhrs3;Acvrl1;Adamts1,0.103994,-0.098562,-0.233118,0.041866,-0.074437,-0.18281,0.039489,-0.177283,-0.314307,-0.041697,-0.07329,-0.190053,0.044148
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,21,Cdkn1a;Cdkn2c;Ccdc85b;Cryab;Frzb;Sertad3;Osgin1;Dnajb2;Hspa1a;Hspa1b;Ip6k2;Sema4c;Rgs2;Sema4a;Caprin2;Btg1;Tgfb2;Tnr;Wnt5a;Sema5a;Acvrl1,0.103162,-0.201476,-0.352103,-0.047227,-0.098314,-0.257216,0.048472,-0.188635,-0.333393,-0.024164,-0.119371,-0.27861,0.042947
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,27,Cdk6;Trib1;Cebpb;Tob2;Leo1;Csf1;Ets1;Mturn;Foxo3;Fos;Hmgb3;Hspa1a;Hspa1b;Id2;Irf7;Lox;Myc;Nfkbia;Pf4;Tesc;Rara;Zfp36l1;Tnfaip6;Zbtb16;Ndfip1;Cd74;Rassf2,0.099635,-0.167362,-0.325486,0.020299,-0.178367,-0.319619,-0.059294,-0.12986,-0.26684,-0.007671,-0.078733,-0.186461,0.047492
GOBP_NEGATIVE_REGULATION_OF_GROWTH,28,Cdkn1a;Cdkn2c;Cited2;Ccdc85b;Dusp10;Cryab;Adrb1;Frzb;Sertad3;Osgin1;Dnajb2;Hspa1a;Hspa1b;Igfbp5;Ip6k2;Sema4c;Rgs2;Sema4a;Caprin2;Btg1;Tgfb2;Tnr;Wnt5a;Stc2;Socs2;Sema5a;Acvrl1;Gdf15,0.083205,-0.146835,-0.28241,-0.01689,-0.116141,-0.242455,0.019926,-0.192271,-0.33837,-0.038809,-0.109067,-0.24369,0.030703
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,15,Hsph1;Dusp10;Efnb1;Ets1;Foxo3;Gata3;Hes1;Hspd1;Igfbp2;Itga4;Rara;Xbp1;Zbtb16;Cav1;Cd74,0.07726,-0.126527,-0.337244,0.087883,-0.188064,-0.333627,-0.025071,-0.203787,-0.359208,-0.033377,-0.13841,-0.30367,0.037409
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,38,Spry1;Spry2;Cdkn2b;Cited2;Lefty1;Vasn;Lrg1;Htra4;Sulf1;Bambi;Hipk2;Hfe;Hes1;Hspa1a;Hspa5;Hsp90ab1;Ccn1;Inhbb;Vwc2;Lox;Smad6;Smad7;Msx2;Prdm16;Grem2;Bmp2;Bmp3;Rasl11b;Tfap2b;Tgfb2;Tgfb3;Thbs1;Tnfaip6;Wnt5a;Cav1;Myocd;Acvrl1;Gdf15,0.077162,-0.135506,-0.269243,-0.011306,-0.067423,-0.17932,0.028973,-0.144585,-0.250127,-0.048985,-0.094934,-0.213173,0.033162
