gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_ENDOTHELIAL_CELL_MIGRATION,30,Plk2;Cyp1b1;Dcn;Efna1;Vstm4;Ets1;Patz1;Gata3;Glul;Angpt2;Rgcc;Nr4a1;Hspb1;Id1;Itgb3;Angpt4;Pdgfb;Serpinf1;Dnaja4;Adamts9;Ptgs2;Ptn;Sema4a;Thbs1;Wnt5a;Atoh8;Pik3r3;Sema5a;Klf4;Acvrl1,0.187475,-0.033939,-0.183655,0.11957,-0.022153,-0.139597,0.106338,-0.209628,-0.331407,-0.072318,-0.039678,-0.179708,0.058359
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,28,Spry1;Spry2;Cited2;Ddx17;Fermt2;Vasn;Efna1;Efnb1;Fgfr2;Frzb;Bambi;Gata3;Rgcc;Hes1;Smad7;Msx2;Wnt16;Wnt4;Sema4c;Sema4a;Bmp2;Sox9;Tgfb2;Tgfb3;Wnt5a;Axin2;Sema5a;Acvrl1,0.18732,-0.020961,-0.166162,0.124889,-0.022543,-0.142896,0.116321,-0.208281,-0.361328,-0.060736,-0.104428,-0.259639,0.022945
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,21,Spry1;Spry2;Ddx17;Fermt2;Vasn;Efna1;Fgfr2;Bambi;Gata3;Rgcc;Smad7;Msx2;Wnt16;Wnt4;Bmp2;Sox9;Tgfb2;Tgfb3;Wnt5a;Axin2;Acvrl1,0.185687,-0.020817,-0.148828,0.132786,-0.037948,-0.221786,0.125649,-0.206504,-0.418107,-0.025917,-0.076815,-0.234844,0.103242
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,20,Efna1;Arc;Ngef;Gpm6a;Eef2k;Hspa8;Lrrtm3;Ntrk3;Pak3;Six4;Igsf9;Ptprd;Bdnf;Sema4a;Caprin2;Cdkl5;Tlr2;Wnt5a;Camk2b;Cdc20,0.18526,0.00175,-0.157481,0.192639,-0.05103,-0.215286,0.119482,-0.089945,-0.22891,0.091867,-0.18351,-0.334178,-0.019734
GOBP_REGULATION_OF_PROTEIN_BINDING,21,Cdkn1a;Efhb;Xirp1;Epb41;Bambi;Hipk2;Hfe;Dnajb2;Hsp90ab1;Id1;Ide;Itga4;Lox;Pdgfb;Trib3;Bdnf;Grem2;Bmp2;Caprin2;Wnt5a;Cav1,0.182243,-0.213433,-0.370212,-0.036105,-0.107545,-0.277449,0.044211,-0.03119,-0.180318,0.129855,-0.110031,-0.230265,0.044543
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,22,Cdk6;Klf2;Cited2;Csf1;Tsc22d3;Ets1;Foxo3;Trim58;Gata3;Hipk2;Hspa1a;Hspa1b;Id2;Fas;Kit;Pde4b;Dock10;Sox9;Zfp36l1;Thra;Cd74;Rassf2,0.181367,-0.209355,-0.36397,-0.060805,-0.145414,-0.302822,-0.023751,-0.19467,-0.356249,-0.058943,-0.027988,-0.181582,0.120845
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,26,Spry1;Spry2;Klf2;Ccn2;Dlx5;Fgfr2;Foxf1;Hmgcs2;Hes1;Igfbp5;Lox;Mme;Mmp14;Six4;Errfi1;Tmem38b;Rara;Hhip;Sox9;Tgfb3;Thra;Wnt5a;Aimp2;Crispld2;Pkdcc;Myocd,0.178875,-0.052256,-0.194367,0.072279,-0.048225,-0.156222,0.058401,-0.176745,-0.302306,-0.049048,0.00213,-0.15707,0.117103
GOBP_SECONDARY_ALCOHOL_METABOLIC_PROCESS,17,Stard3;Dhcr24;Fdps;Hmgcr;Hmgcs1;Hmgcs2;Idi1;Insig1;Ldlr;Mvd;Cyp39a1;Hsd17b7;Por;Apobr;Msmo1;Sqle;Dgat2,0.175753,-0.266289,-0.454898,-0.062006,-0.090537,-0.264916,0.110393,-0.188746,-0.355071,-0.005863,-0.103251,-0.25845,0.070834
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS,16,Trib1;Dusp10;Csf1;Foxo3;Fos;Gata3;Id2;Il15ra;Mmp14;Pf4;Tesc;Rara;Zfp36l1;Xbp1;Zbtb16;Cd74,0.168249,-0.041457,-0.233189,0.183633,-0.119526,-0.318946,0.05933,-0.209707,-0.363921,-0.067001,-0.057029,-0.232184,0.117202
GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,22,Cdk6;Cebpb;Cebpd;Fermt2;Twist2;Fgfr2;Bambi;Id3;Igfbp5;Ccn1;Smad6;Msx2;Atf4;Wnt4;Tent5a;Smoc1;Bmp2;Sox9;Tnfaip6;Axin2;Limd1;Rassf2,0.167351,-0.179045,-0.355128,-0.054813,-0.068204,-0.221059,0.07674,-0.235555,-0.39314,-0.074559,-0.075375,-0.235149,0.071401
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION,15,Dpysl2;Foxo3;Hes1;Id2;Id4;Vwc2;Nkx6-1;Rara;Bdnf;Bmp2;Sox9;Irx3;Gdpd5;Socs2;Fez1,0.163536,-0.116656,-0.313627,0.04134,-0.086036,-0.28453,0.11198,-0.249572,-0.434683,-0.054336,-0.144094,-0.320496,0.033383
GOBP_FAT_CELL_DIFFERENTIATION,43,Cebpb;Cebpd;Fermt2;Ccdc85b;Dusp10;Lrg1;Adrb1;Ddit3;Ccdc71l;Egr2;Fabp3;Plcb1;Frzb;Gata3;Grk5;Trib2;Nr4a1;Hes1;Htr2a;Id2;Id4;Inhbb;Insig1;Lpl;Arntl;Smad6;Msx2;Nr4a2;Ptgs2;Trib3;Rgs2;Prdm16;Bmp2;Zfp36l1;Zfp36l2;Tfap2b;Wnt5a;Xbp1;Zbtb16;Arid5b;Per2;Klf4;Nr1d1,0.160837,-0.034218,-0.142115,0.080167,-0.095652,-0.197104,0.012836,-0.195055,-0.299514,-0.08008,-0.054437,-0.144387,0.051625
GOBP_OSTEOBLAST_DIFFERENTIATION,31,Cdk6;Cebpb;Cebpd;Fermt2;Twist2;Vcan;Dlx5;Fgfr2;Fhl2;Bambi;Tnc;Id3;Id4;Igfbp5;Ccn1;Lox;Smad6;Msx2;Atf4;Penk;Wnt4;Tent5a;Smoc1;Bmp2;Bmp3;Sox9;Tnfaip6;Axin2;Limd1;Creb3l1;Rassf2,0.158608,-0.096275,-0.257715,0.02264,-0.039235,-0.159945,0.079499,-0.197843,-0.332362,-0.071402,-0.062608,-0.192153,0.057148
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,26,Cdkn1a;Cebpb;Hyou1;Arl6ip5;Serinc3;Cyp1b1;Ddit3;Hipk2;Dnaja1;Hspa1a;Hspb1;Myc;Atf4;Nkx3-1;Plaur;Parl;Prodh;Ptgs2;Trib3;Xbp1;Chac1;Cav1;Nol3;Creb3l1;Herpud1;Cd74,0.154826,-0.222764,-0.360229,-0.061522,-0.150111,-0.30538,-0.040332,-0.139124,-0.267701,0.002696,-0.067937,-0.200826,0.068498
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,18,Cdkn2b;Cited2;Cebpb;Cpt1a;Frzb;Hmgcs2;Hnrnpd;Hes1;Jun;Myc;Upb1;Wnt4;Ptn;Rara;Srsf5;Sox9;Xbp1;Arid5b,0.151059,-0.203872,-0.400737,-0.027,-0.057316,-0.188236,0.07847,-0.134084,-0.256958,0.011246,-0.052813,-0.234933,0.085689
GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION,26,Cebpb;Fermt2;Ccdc85b;Dusp10;Ddit3;Ccdc71l;Frzb;Gata3;Trib2;Hes1;Htr2a;Id2;Id4;Insig1;Lpl;Arntl;Msx2;Ptgs2;Trib3;Bmp2;Zfp36l1;Zfp36l2;Wnt5a;Xbp1;Zbtb16;Nr1d1,0.148701,-0.026452,-0.170574,0.113308,-0.076971,-0.237123,0.083543,-0.175153,-0.301285,-0.04325,-0.128979,-0.258598,-0.007637
GOBP_STEROL_METABOLIC_PROCESS,19,Stard3;Cyp1b1;Dhcr24;Fdps;Hmgcr;Hmgcs1;Hmgcs2;Idi1;Insig1;Ldlr;Mvd;Cyp39a1;Hsd17b7;Por;Apobr;Cyp26b1;Msmo1;Sqle;Dgat2,0.146985,-0.239196,-0.433748,-0.063645,-0.092211,-0.284999,0.086689,-0.162384,-0.336251,0.033166,-0.115519,-0.256603,0.055939
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,22,Rhebl1;Abra;Ddit3;Rgcc;Hipk2;Hspa1a;Hspa1b;Kit;Ndp;Nkx3-1;Nkx6-1;Cytl1;Bmp2;Tlr2;Wnt5a;Capn3;Fzd4;Arid5b;Cav1;Sphk1;Myocd;Clock,0.146118,-0.11916,-0.29952,0.063091,-0.059202,-0.172208,0.106651,-0.198398,-0.377631,-0.065496,-0.05228,-0.232671,0.091388
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,24,Ddx17;Fam107a;Cry1;Cyp1b1;Fkbp4;Foxo3;Npas4;Hmgcs2;Hspa1a;Hspa1b;Hspa8;Arntl;Nkx3-1;Serpinf1;Per1;Errfi1;Sgk1;Zfp36l1;Zfp36l2;Klf9;Tfap4;Lbh;Nr1d1;Clock,0.138315,-0.184049,-0.310741,-0.039246,-0.05926,-0.191424,0.09492,-0.155299,-0.294162,-0.012602,-0.045735,-0.159203,0.090104
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,23,Klf2;Cyp1b1;Foxo3;Gata3;Ankrd1;Tnfrsf21;Hes1;Hspa1a;Hspa1b;Fas;Krt18;Nfkbia;Nkx3-1;Ptgs2;Zfp36l1;Zfp36l2;Thbs1;Adamts12;Plvap;Sphk1;Nol3;Cd14;Nr1d1,0.135056,-0.183376,-0.335324,-0.049251,-0.214423,-0.335328,-0.058486,-0.101537,-0.269447,0.069446,-0.079367,-0.227841,0.032742
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,29,Cdk6;Trib1;Cebpb;Tob2;Dusp10;Csf1;Foxo3;Fos;Gata3;Hmgb3;Id2;Il15ra;Irf7;Lag3;Smad7;Mmp14;Myc;Pf4;Tesc;Cyp26b1;Rara;Zfp36l1;Zfp36l2;Tnfaip6;Xbp1;Zbtb16;Ndfip1;Cd74;Rassf2,0.133697,-0.015036,-0.199814,0.14388,-0.137806,-0.299679,0.001343,-0.148733,-0.279612,-0.032934,-0.079294,-0.223536,0.063192
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,22,Ppm1n;Ddit3;Dlx5;Fgfr2;Foxo3;Frzb;Bambi;Igfbp2;Igfbp6;Arntl;Bmp2;Caprin2;Sox9;Tle1;Wnt5a;Lrrk1;Axin2;Fzd4;Rspo3;Cav1;Limd1;Sema5a,0.122908,-0.07571,-0.267274,0.064152,-0.050397,-0.222194,0.085688,-0.173304,-0.289664,-0.041612,-0.103015,-0.263996,0.033587
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,27,Cdk6;Trib1;Cebpb;Tob2;Leo1;Csf1;Ets1;Mturn;Foxo3;Fos;Hmgb3;Hspa1a;Hspa1b;Id2;Irf7;Lox;Myc;Nfkbia;Pf4;Tesc;Rara;Zfp36l1;Tnfaip6;Zbtb16;Ndfip1;Cd74;Rassf2,0.121699,-0.154436,-0.340406,-0.009377,-0.203102,-0.374836,-0.052242,-0.139349,-0.270214,-0.026117,-0.081403,-0.208427,0.041792
GOBP_HEART_MORPHOGENESIS,36,Spry1;Cited2;Lefty1;Bbs5;Efna1;Eln;Fgfr2;Fhl2;Foxf1;Gata3;Ankrd1;Hes1;Ccn1;Jun;Ly6e;Smad6;Smad7;Msx2;Npy1r;Wnt16;Asb2;Stil;Bmp2;Sox9;Tgfb2;Tgfb3;Tnnc1;Tnni3;Tnnt2;Wnt5a;Synpo2l;Axin2;Tcap;Dhrs3;Acvrl1;Adamts1,0.101031,-0.101471,-0.209941,0.032468,-0.087452,-0.203476,0.034712,-0.179654,-0.290046,-0.04333,-0.078623,-0.223534,0.043353
GOBP_NEGATIVE_REGULATION_OF_GROWTH,28,Cdkn1a;Cdkn2c;Cited2;Ccdc85b;Dusp10;Cryab;Adrb1;Frzb;Sertad3;Osgin1;Dnajb2;Hspa1a;Hspa1b;Igfbp5;Ip6k2;Sema4c;Rgs2;Sema4a;Caprin2;Btg1;Tgfb2;Tnr;Wnt5a;Stc2;Socs2;Sema5a;Acvrl1;Gdf15,0.096773,-0.144502,-0.248751,-0.020127,-0.129022,-0.288267,-0.003158,-0.205465,-0.33702,-0.063063,-0.108692,-0.235139,0.011052
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,21,Cdkn1a;Cdkn2c;Ccdc85b;Cryab;Frzb;Sertad3;Osgin1;Dnajb2;Hspa1a;Hspa1b;Ip6k2;Sema4c;Rgs2;Sema4a;Caprin2;Btg1;Tgfb2;Tnr;Wnt5a;Sema5a;Acvrl1,0.090763,-0.185331,-0.30879,-0.070131,-0.103444,-0.254394,0.029589,-0.194207,-0.343783,-0.058683,-0.123728,-0.265369,0.036255
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,38,Spry1;Spry2;Cdkn2b;Cited2;Lefty1;Vasn;Lrg1;Htra4;Sulf1;Bambi;Hipk2;Hfe;Hes1;Hspa1a;Hspa5;Hsp90ab1;Ccn1;Inhbb;Vwc2;Lox;Smad6;Smad7;Msx2;Prdm16;Grem2;Bmp2;Bmp3;Rasl11b;Tfap2b;Tgfb2;Tgfb3;Thbs1;Tnfaip6;Wnt5a;Cav1;Myocd;Acvrl1;Gdf15,0.087872,-0.136724,-0.266098,-0.016069,-0.072239,-0.180739,0.043195,-0.160112,-0.277408,-0.051105,-0.091272,-0.207076,0.020459
