gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
HINFP (human),230,Atf3;Dpysl2;Ism1;Kcnb1;Sphk1;Dusp8;Slc7a5;Kcnc4;Cdkl5;Mbd1;Adam19;Kcna2;Fads3;Odc1;Hsp90b1;Npas4;Frzb;Olfml2a;Efemp1;Trim58;Kcnk3;Dlx5;Adamts10;Acp6;Ip6k2;Ntrk3;Unc5b;Myo10;Malt1;Trim24;Cdc20;Gstz1;Ccdc80;Rin2;Egr1;Actr3b;Nudcd3;Decr1;Arhgef3;Rrad;Phgdh;Tcap;Nudt4;Thsd7a;Otud1;Auts2;Pkdcc;Narf;Cacna1d;Ets1;Sun2;Plec;Mknk2;Setbp1;Ldb2;Cck;Hnrnpl;Tef;Cd9;Fbxl22;Prkcd;Nr1d2;Fosl2;Ehd4;Gja4;Tpi1;Pqlc3;Btg1;Timp4;Tead1;Nfic;Rarg;Slc8a1;Lyst;Sncaip;Snrpn;Fam129a;Ablim1;Cfl1;Ppef1;Frmd4a;Dnajb1;Dnajb4;Phactr3;Plekhg5;Cebpb;Mthfd1l;Cbfa2t3;Myl12a;Smtn;Trpm3;Tnrc18;P4ha1;Cited2;Zcchc24;Sorbs1;Hip1;Ptn;Aig1;Rasd1;Gas2l3;Lox;Caprin2;Lpp;Tiparp;Lonrf1;Tcf7l2;Dcn;Pde10a;Ddit3;Thra;Haghl;Slc5a3;Prex2;Hes1;Hes6;Klf13;Klf15;Kcnma1;Gprc5b;Pth1r;Spsb1;Psmb8;Dmd;Gk;Lag3;Zbtb16;Sap30;Olfm2;Hr;Kpna1;Pfkfb3;Bdnf;Celf4;Me3;Plekha7;Dclk1;Mapk12;Kif20b;Tifa;Tmem86a;Foxf1;Ank3;Ppp1r1b;Rcor2;Rgl1;Art3;Hivep2;Tspan4;Ccdc112;Enah;Anln;Ptprd;Id2;Id4;Pcsk4;Kif1a;Penk;Per3;Per2;Diras2;Ap2a1;Mnt;Cd82;Slc1a4;Inhbb;Irf7;Rbm24;Aff3;Eepd1;Tnks2;Sytl5;Hspa1a;Myc;Serpinf1;Cyp1b1;Nxnl2;Fzd4;Fzd8;Bace2;Tal2;Cyb561;Rnf145;Eln;Rnf152;Gprasp1;Fmo4;Nmnat2;Plcb1;Tmem140;Tmem141;Gramd4;Rspo3;Ankrd50;Dgkd;Igfbp2;Igfbp5;Erh;Ankrd12;S100a7a;Efhd2;Rreb1;Asph;Clec2d;Prr5l;Pfn1;Arntl;Stac;Ezr;Tsc22d3;Tppp3;Fibin;Igsf9;Stc1;Stc2;Pde6h;Myh10;Sel1l3;Nr4a1;Tmem108;Ect2l;Hspa8;Nfkbiz;Nap1l5;Hspb7;Abcb6;Pde4b;Pde4a;Camk1d;Palld,0.06765,-0.025151,-0.078304,0.030619,-0.077405,-0.117066,-0.031057,-0.036205,-0.078123,0.00827,-0.0928,-0.141324,-0.045876
MZF1 1-4 (human),150,Fat1;Pdgfb;Mybpc2;Sphk1;Wnt9a;Dusp8;Slc7a5;Fxyd5;Bhlhe40;Mecom;Mbd1;Gsto1;Cdc25b;Odc1;Htr1b;Unc5b;Gapdh;Rin3;Igf1;Slc45a4;Actr3b;Bst2;Tmem176b;Kcnq3;Tcap;Nanp;Cachd1;Pcp4;Ypel2;Ndufb11;Asb10;Tbc1d16;Ccnb1ip1;Uba2;Higd1a;Myocd;Plec;Cyp26b1;Ect2;Rrm2;Ldb2;Dip2c;Rev1;Hnrnpl;Cd9;Adcy7;Plk3;Gja4;Gnl1;Gramd1c;Dhrs9;Nfic;Tmem229b;Rarg;Ston2;Tle1;Fkbp5;Fam47e;Tceal1;Tnr;Stox2;Ldlr;Mamstr;Pgr;Ccdc42;Echdc3;Col14a1;Dnajb2;Gal3st3;Plekhg5;P2rx5;Pi16;Mthfd1l;Arrdc2;Cbfa2t3;Slc22a4;Tnrc18;Edn1;Cited2;Sh3pxd2a;Gas2l3;Lox;Fgfr2;Ubc;Pycr1;Clock;Hlf;Stard3;Lum;Klf11;Zbtb8a;C2;Fgfbp3;Vwa3b;Fabp3;Psmb8;Mapkapk3;Flnc;Fam13a;Bdnf;Synpo2l;Ppm1n;Rsad1;Mapk12;Ank3;Rcor2;Ifi30;Rassf4;Tspan9;Arsg;Crip1;Plvap;Nxph3;Cd81;Ndrg2;Arhgef26;Bcl9l;Irf7;Aff3;Pdlim4;Hspa1l;Acot2;Cdk14;Cntfr;Nxnl2;Tnnc1;Gprasp1;Brd1;Gpr146;Gramd4;Igfbp6;Fam107a;Inmt;Limch1;Tnni3;Gadd45g;Lman2l;Gng10;Dpf1;Nmb;Tsc22d3;Krt18;Rpusd4;Cgref1;Arhgap29;Rai14;Smad7;Hebp2;Pde4a;Palld,0.067565,-0.032339,-0.1106,0.037773,-0.041035,-0.094533,0.023085,-0.058818,-0.125418,0.01116,-0.099904,-0.16867,-0.040928
ZNF148 (human),126,Cryab;Pdgfb;Dusp8;Fxyd5;Bhlhe40;Kcnc4;Cdc25b;Ly6e;Marcksl1;Ntrk3;Cirbp;Nrgn;Mfsd10;Slc45a4;Rrad;Tmem176b;Tcap;Asb10;Cacna1d;Plec;Mknk2;Cck;Mrgprf;Zmiz1;Flrt1;Nr1d1;Nr1d2;Gja4;Prdm16;Timp1;Dhrs3;Nfic;Ndufa4l2;Cdkn1a;Rarg;Adamtsl5;Slco2a1;Mamstr;Ccdc42;Phactr3;Plekhg5;Cebpb;Haus8;Hsbp1l1;Cbfa2t3;Izumo4;Sipa1;Gdpd3;Faim2;Nol3;Fbln5;Efna1;Cdh16;Lpp;Cbx4;Ccdc28b;Haghl;Ngef;Pdxk;Hes1;Zbtb7a;Zbtb7c;Gprc5b;Zbtb16;Olfm2;Slc25a34;Hr;Has3;Stk24;Bdnf;Lingo1;Ppp1r14b;Mboat1;Ctxn1;Fhl3;Cxxc5;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Crip1;Mpg;Proca1;Ndrg2;Midn;Rbm24;Prr7;Hspa1a;Asb2;Serpine1;Mthfr;Cyb561;Rnf152;Gpr146;Gli1;Sbsn;Itpripl2;Igfbp6;Abhd11;Rreb1;Tnni3;Pfn1;Eif5a2;Slc11a1;Gadd45g;Acvrl1;Stc1;Adrb1;Cgref1;Mapre2;Tgfbi;Ephx1;Pdia6;Nr4a2;Espn;Nr4a1;Nap1l5;Abcc1;Hspb7;Hspb2;Hebp2;Pde4a;Cldn7;Camk2b,0.066854,-0.074945,-0.141399,-0.001552,-0.026444,-0.075893,0.029087,-0.027156,-0.084975,0.04273,-0.093298,-0.154138,-0.021391
REL (mouse),102,Spint2;Pkig;Dusp1;Egln3;Gsto1;Fos;Fads3;Itga7;Myo10;Nrgn;Cyp39a1;Actr3b;Bst2;Rrad;Nfil3;Il33;Pnpla2;Nudt4;Gem;Plec;Dip2c;Mrgpre;Mrgprf;Fbxl22;Zmiz1;Flrt1;Rara;Tead1;Smoc1;Yipf4;Fam47e;Stox2;Srgap3;Angpt4;Hmgcs1;Cpt1a;Wdr95;Dnaja1;Plekhh2;Cbfa2t3;Slc22a2;Ifit3;Edn1;Tlr2;Mpp2;Sorbs1;Atp1b1;Fgfr2;Lpp;Tcf7l2;Hist1h2ap;Tiam1;Mlph;Thra;Lsm11;Zfp282;C3;Upf1;Mboat1;Kdelr3;Sfrp2;Wnk4;Rcor2;Capsl;Rassf4;Penk;Ap2a1;Dpep1;Cd81;Lama4;Prr12;Tal2;Fmo2;Fmo3;Sema4a;Abca8a;Rcan2;Erf;Xaf1;Irs2;Fam107a;Il3ra;Rreb1;Asph;Eif4a1;Chac1;Ddit4l;Nceh1;Tsc22d1;Igsf9;Adrb1;B3gnt8;Map4k4;Fas;Tgfbi;Pde7a;Sh3kbp1;Nfkbiz;Meis2;Pde4b;Camk1d;Spry1,0.066603,-0.130221,-0.213621,-0.031444,-0.108106,-0.191314,-0.044298,-0.063618,-0.125977,0.003378,-0.123855,-0.206379,-0.061167
MIR133B (human),106,Pdxk;Gbp5;Klf11;Zbtb8a;Epb41l2;Sphk2;Mmp14;Pth1r;Fabp3;Tspo;Hr;Npas4;Pipox;Jam2;Slc16a9;Kpna1;Mob2;Osbp;Bdnf;Lingo1;Adamts10;Tspan15;Hnrnpa1;Mapk12;Ntn4;Ank3;Rgl1;Actr3b;Ifi30;Tspan4;Apobec2;Ccdc112;Tg;Kalrn;Socs2;Tmem176b;Rpa1;Dpy19l3;Crip1;Herpud1;Cachd1;Nxph3;Klhl31;Pak6;Pcdh11x;Cacna1d;Plec;Mast4;Pdlim4;Ect2;Daam1;Rbm44;Pold4;Afap1;Hnrnpl;Cd9;Serpine1;Mrgpre;Creb3l1;Zmiz1;Pip4k2a;St3gal5;Pqlc3;Cyb561;Rnf152;Smoc1;Tmem229b;Gpr146;Rarg;Tle6;Nkx6-1;Abhd11;Hmgcs1;Inmt;Dusp18;Mustn1;Plekhg5;Klf2;Asph;Pi16;Cebpd;Syne1;Adamts9;Cth;Akap5;Tmem50b;Smtn;Ezr;Slc22a4;Nmb;Stc2;Mapre2;Tgfb3;Elmo1;Steap3;Efna5;Comp;Gas2l3;Fgfr2;Nr4a1;Tiparp;Pycr1;Idi1;Hebp2;Camk1d;Palld,0.066468,-0.073739,-0.149448,0.005116,-0.090572,-0.154436,-0.017172,-0.02743,-0.099098,0.047571,-0.093898,-0.176888,-0.01215
UBTF (human),117,Rbp4;Pdxk;Ier5l;Dpysl2;Hes6;Gbp5;Nebl;Fermt2;Jun;Fxyd5;Nanos1;Fos;Tuba1c;Tspo;Slc16a1;Zbtb16;Cdc25b;Foxp1;Npas4;Has3;Kpna1;Thada;Bdnf;Osgin1;Kcnk1;Acp6;Ip6k2;Gapdh;Actn2;Ereg;Epb41;Herc2;Tspan4;Decr1;Enah;Tfap4;Ptprd;Sec14l1;Penk;Ano2;Capg;Crip1;Herpud1;Mnt;Mpg;Ndrg2;Pak6;Pcdh11x;Plau;Cnn3;Nav2;Mast4;Tnfaip6;Aff3;Rbm14;Eepd1;Daam1;Trib2;Ldb2;Armc2;Hnrnpl;Vit;Prkcd;Stard10;Prr13;Tmem200b;Cyb561;Eln;Smoc1;Gpr146;Rarg;Slc8a1;Slc8a3;Snrpn;Slco2a1;Fra10ac1;Igfbp6;Pgf;Cacnb2;Rab3a;Dnajb2;Dnajb1;Selenbp1;Slc24a4;Syne1;Haus8;Akap5;Chac1;Glul;Aldoa;Adrb1;Sh3pxd2a;Prmt2;Sorbs1;Mapre2;Gdpd3;Wnt5a;Aig1;Steap3;Nol3;Myh10;Arid5b;Smad7;Caprin2;Usp42;Fgfr2;Espn;Ect2l;Pycr1;Meis2;Hspb7;Agap1;Tcf7l2;Palld;Col8a1;Camk2b;Acan,0.065588,-0.085026,-0.157728,-0.010367,-0.100045,-0.169488,-0.033442,-0.034458,-0.099188,0.023048,-0.080452,-0.160124,-0.017523
NFKB1 (mouse),250,Optc;Ppfibp2;Cryab;Pkig;Kcnb1;Dusp8;Tmeff2;Rapgef4;Gsto1;Adam19;Fads3;Rasl10b;Ly6e;Npas4;Gstt1;Bicc1;Htr2a;Trim24;Cyp39a1;Crispld2;C4b;Grap;Rrad;Kcnq3;Nexn;Auts2;Ets1;Eef2k;Plec;Tnfaip8;Lasp1;Pcgf5;Mrgpre;Adcy7;Zmiz1;Sv2a;St3gal5;Prkcd;Rrp8;Trp53inp1;Rara;Nfic;Fosb;Rarg;Adamtsl5;Ckm;Nfix;Fam47e;Tceal1;Fam129a;Usp2;Stox2;Ppef1;Ipo5;Col14a1;Dnajb2;Phactr4;Phactr3;Dnaja1;Dnaja4;Cebpd;Wdr89;Tpx2;Ifit3;Avpi1;Gse1;Sipa1;Atp1b1;Trp53bp1;Cdh16;Dbp;Gm3336;Lonrf3;Lonrf1;Plaur;Dcn;Pde10a;Ddit3;Clock;Thra;Defb25;Stard4;Pdxk;Mtmr4;Lin9;Prex2;Hes1;Lxn;C3;Gprc5b;Lrg1;Heyl;Tuba1a;Foxp1;Rnaseh2b;Hr;Ky;Aph1a;Ppp1r14b;Ctxn1;Slc25a25;Mgp;Rcor2;Mrps6;Enah;Tg;Ccdc107;Socs2;Dynlt1b;Per3;Per1;Crip1;Sertad4;Xk;Ndrg2;Bcl9l;Acaa2;Mt1;Fam177a;Rbm24;Pik3r3;Maml3;Creb3l1;Pip4k2a;Tal2;Eln;Gpr146;Tmem141;Rbbp4;Fam107a;Il3ra;Eif4a1;Pfn1;Akap5;Nceh1;Ezr;Ankrd1;B3gnt8;Arid3a;Fas;Arid5a;Hspa5;Nfkbiz;Nfkbia;Pde4a;Acan;Chchd2;Abcb1b;Pdgfc;Ism1;Wnt9a;Bhlhe41;Cdkl5;Adora1;Itga4;Ahsa1;Itgb3;Actn4;Ccdc80;Egr1;Fam78b;Apobec2;Csrnp1;Nfil3;Ttc7;Pnpla2;Capg;Ypel2;Rem1;Rnd3;Gng2;Fosl2;Smoc1;Hmgn2;Frmd4a;Cdc14a;Hmgcs2;Plekhg3;Trpm3;Tlr2;Cyp2b10;Sorbs1;Gabre;Cdk2ap1;Hfe;Cbx4;Il15ra;Colec11;Rfx2;Tmem82;Fermt2;Upf1;Iqgap1;Pth1r;Ncan;Ptgs2;Has3;Kdelr3;Cxxc5;Plekha7;Dclk1;Wnk4;Ifi30;Rassf3;Tspan9;Ano1;Dpy19l3;Ap2a1;Cd74;Cd82;Slc1a4;Nxph1;Kif3a;Vcan;Pdlim4;Cpxm2;Pdlim5;Tnnc1;Unc119;Prr13;Prr12;Prss12;Ada;Fmo2;Sema4a;Sema4c;Itga10;Igfbp6;Igfbp5;Ptpn13;Mustn1;Rreb1;Klf4;Prr5l;Stk32b;Stac;Tsc22d1;Igsf9;Vldlr;Ryk;Gdf15;Npy1r;Atg16l2;Pdia6;Nr4a2;Nr4a1;Pdzd2;Nap1l5;Abcc1;Camk1d,0.064183,-0.094441,-0.139525,-0.045862,-0.103122,-0.149995,-0.066774,-0.038939,-0.087961,0.001482,-0.090272,-0.137662,-0.042322
FOXL1 (human),285,Mthfd2;Nebl;Cryab;Sdf2l1;Rapgef5;Apex1;Pcyt2;Bmf;Tnfrsf21;Unc5d;Malt1;Gstz1;Rin3;Lgals9;Decr1;Slc10a6;Bbs5;Cacybp;Cachd1;Ccnb1ip1;Ets1;Sun2;Pld1;Dapk2;Gfod1;Pcgf5;Homer2;Tef;Ndfip1;Tpi1;Rara;Cdkn2b;Nfic;Cdkn1a;Nampt;Fkbp4;Fra10ac1;Tceal1;Ablim1;Ppef1;Dnajb2;Ralgapa2;Dnaja1;Wdr89;Cth;Apcdd1;Arrdc3;Ifit3;Spcs3;Zdhhc23;Atp1b1;Aig1;Nol3;Diaph3;Cdh16;Lpp;Scfd2;Lrrtm3;Dcn;Mlph;Stard4;Hspe1;Rbp4;Slc5a3;Hes6;Lxn;Hsph1;Foxs1;Tuba1a;Dmd;Gk;Foxp1;Slc25a33;Kpna1;Osbp;Bdnf;Foxk2;Slc25a25;Cela1;Mgp;Chordc1;Capsl;Arsg;Tg;Pcsk5;Per3;Per2;Sertad4;Klhl29;Dpep1;Mpg;Klhl30;Klhl31;Acaa2;Bmp3;Rbm24;Pik3r3;Fam98b;Mvd;Lama2;Asb5;Asb4;Vit;Hrct1;Glg1;Emb;Rnf152;Plcl1;Enkur;Erh;Irs2;Wasf1;Irx3;Smpdl3b;Rhebl1;Hist1h4c;Ddit4l;Nceh1;Gpm6a;Hist1h3e;Patz1;Pcp4l1;Aldoa;Sgk1;Acvrl1;Nqo1;Podn;Map4k4;Fas;Rai14;Ephx1;Sh3kbp1;Dock8;Tmem108;Hspa8;Nfkbia;Hspb1;Hist1h1e;Pde4b;Palld;Pdgfb;Ism1;Epb41l5;Sult1a1;Tcp11l2;Cdkl5;Pgm2l1;Nudt10;Tspo;Rchy1;Itga1;Itga4;Ahsa1;Myo10;Itgb3;Fam76a;Actn4;Actn2;Epb41;Cpne5;Herc2;Kalrn;Sec14l1;Nfil3;Capg;Tfap2b;Otud1;Asap2;Pcdh11x;Higd1a;Ghr;Mknk2;Grem2;Trib3;Rnd3;Rev1;Hnrnpm;Nr1d1;Gnl1;Timp4;Tead1;Dhrs9;Slc8a1;Slc8a3;Tmem38b;Snrpn;Yipf4;Pf4;Frmd4a;Cdc14a;C1qtnf7;Angpt2;Pi16;Pi15;Ccdc60;Pln;Sik1;Por;Trpm3;Tnrc18;Tlr2;Hfe;Scube3;Srgn;Wnt16;Lpin1;Hapln1;Il15ra;Wee1;Colec11;Rfx2;Tmem82;Psmd9;Klf15;Fermt2;Kcnma1;Upf1;Mrpl27;Ptgs2;Psmb8;Sap30;Olfm2;Has3;Hsp90aa1;Lrrk1;Prc1;Bend4;Bend5;Alpk1;Kdelr2;Ntn4;Ank3;Rassf2;Tspan5;Id4;Ctsk;Lmcd1;Zfr;Rpa1;Dpy19l3;Popdc3;Diras2;Cd74;Mid1;Kif3a;Galnt6;Vcan;Lnx1;Churc1;Hspa1b;Enpep;Mthfr;Prr13;Anxa5;Tet1;Prss12;Fmo2;Fmo3;Rspo3;Ccl19;Sema6a;Cacnb2;Rcan1;Rcan2;Rhobtb1;S100a7a;Slc37a2;Serpini1;Dusp14;Rreb1;Klf9;Clec2d;Tsc22d1;Stc1;Adrb1;Vldlr;Mapre2;Atg16l2;Zfp36l2;Myh10;Stil;Espn;Usp53;Nap1l5;Ncald,0.063963,-0.002599,-0.04661,0.044592,-0.04026,-0.082174,0.00371,-0.066561,-0.10395,-0.017512,-0.049285,-0.096176,-0.006128
TP53 (mouse),53,Tmem82;Psmd9;Abcb1b;Fos;Leo1;Pim3;Ppp1r14b;Slc25a25;Actn4;Kif20b;Itih4;Grap;Rassf2;G2e3;Dync1i2;Capg;Plvap;Cox6a1;Pak4;Fdps;Eef2k;Sun2;Irf7;Tnfaip8;Rbm14;Tnks2;Prelid2;Stard10;Prr13;Glg1;Tm9sf1;Cdkn1a;Gli1;Ckb;Pitpnm2;Erf;Fam107a;Serinc3;Klf9;Pi16;Uba52;Cd59b;Rhebl1;Gadd45g;Tpx2;Lman2l;Nqo1;Cgref1;Stil;Cmtm6;Hspb1;Ddit4;Pkd1,0.0638,-0.052464,-0.163041,0.033593,-0.069802,-0.153607,0.028734,-0.030383,-0.119577,0.061534,-0.094183,-0.185043,-0.011053
TEAD2 (mouse),149,Prkaa2;Mybpc2;Jun;Kcnb1;Bhlhe41;Mecom;Tcp11l2;Mbd2;Ly6e;Npas2;Npas4;Adora1;Khdrbs1;Dlx6;Adamts15;Marcksl1;Ntrk3;Igf2bp3;Hnrnpa1;Fam76a;Cpne5;Egr2;Fam78b;Igf1;Decr1;Sec14l1;Neu2;Tcap;Morc4;Ndufb11;Auts2;Pkdcc;Plec;Tnfaip8;Tnfaip6;Ghr;Trib1;Ldb2;Rev1;Hnrnpl;Fam120c;Nr1d2;Fosl2;Gnl1;Prdm16;Dhrs3;Fosb;Ndufa4l2;Cdkn1a;Rarg;Nfix;Cfl1;Hmgn2;Frmd4a;Phactr4;Plekhg5;Syne1;Adamts3;Adamts1;Trpm3;Tnrc18;Sh3pxd2a;Gse1;Rab6b;Zcchc24;Faim2;Gdpd5;Efna5;Scube3;Comp;Lox;Lpp;Dbp;Il15ra;Tcf7l2;Pde10a;Ddit4;Ddit3;Hspe1;Rbp4;Zbtb7a;Kcnma1;Tmc7;Pth1r;Ncan;Tuba1a;Zbtb16;Hr;Ntf3;Stk24;Bdnf;Aph1a;Ppp1r14b;Cxxc5;Bend4;Dclk1;Wnk4;Rassf2;Hivep3;Kif1a;Ano1;Akr1b8;Zbp1;Osr1;Trp53;Ndrg2;Ndrg1;Ccnd1;Nxph1;Bcl9l;Rbm24;Wnt4;Lnx1;Prr7;Slc6a6;Unc119;Prr12;Tmem200b;Tesc;Gipc2;Emb;Gli1;Rspo3;Sema4a;Nkx6-1;Cacnb2;Erf;Rhobtb1;Rreb1;Klf4;Nuak1;Gng10;Tsc22d1;Krt18;Mapre2;Pde7a;Zfp36l1;Zfp36l2;Arid5b;Smad6;Hspa8;Nfkbia;Meis2;Ncald;Pde4a;Camk1d;Negr1;Col8a1;Acan,0.06332,-0.043087,-0.096531,0.009395,-0.092787,-0.145816,-0.026769,-0.029467,-0.084875,0.016479,-0.049625,-0.112472,0.003218
CEBPD (human),78,Lsm11;Dpysl2;Pkig;C3;Zbtb7c;As3mt;Upf1;Tmc7;Iqgap1;Mbd1;Ptgs2;Psmb8;Tuba1c;Rasl11a;Npas4;Leo1;Kpna1;Thada;Gapdh;Bend7;Slc25a25;Actn4;Alpk1;Herc2;Net1;Scn2b;Tspan4;Anln;Sec14l1;Pnpla2;Capg;Otud1;Crtc3;Chchd10;Uba2;Narf;Nav2;Plec;Pdlim5;Trib3;Wsb1;Hnrnpl;Sv2a;Pip4k2a;Gnl1;Ada;Cdkn1a;Lpcat2;Snrpn;Tle6;Ldlr;Ppef1;Cacnb2;Xaf1;Fam107a;Rhobtb1;Angpt2;Il3ra;Serpini1;Dusp18;Phactr4;Drd1;Arrdc4;Banp;Hist3h2a;Tppp3;Slc35f5;Stip1;Sorbs1;Cldn22;Cdk2ap1;Manba;Caprin2;Usp42;Pycr1;Plaur;Tshr;Pkd1,0.06289,-0.018958,-0.118999,0.06456,-0.081847,-0.147435,-0.01641,-0.032251,-0.1191,0.055634,-0.051977,-0.148835,0.0317
TFAP2A (human),266,Dpysl2;Nebl;Oplah;Jun;Dusp1;Kcnb1;Dusp8;Fxyd5;Kcnc4;Mbd1;Kcna2;Fads3;Bik;Neat1;Ly6e;Npas2;Npas4;Pcyt2;Fbxo31;Bmf;Adamts10;Unc5b;Gapdh;Gstz1;Rin3;Tfap4;Rrad;Tmem176b;Ndufb11;Auts2;Eef2k;Cytl1;Etv5;Plec;Lasp1;Rrm2;Gfod1;Pold4;Dip2c;Afap1;Mrgprf;Rrp8;Tpi1;Rara;Cdkn2c;Nfic;Angptl4;Tmem229b;Adamtsl5;Fkbp4;Mfap2;Col14a1;Dnajb1;Drd1;Dnaja4;Apcdd1;Slc22a2;Sipa1;Atp1b1;Lox;Cdh16;Fgfr2;Lonrf3;Tiam1;Pde10a;Clock;Ngef;Pdxk;Slc5a3;Hes1;Hes6;C2;Nanos1;Csnk2a2;Dmd;Slc16a1;Lag3;Slc25a34;Hr;Stk24;Pfkfb3;Lingo1;Celf4;Ctxn1;Sfrp2;Lrp3;Foxf1;Tagln2;Rcor2;Tnfrsf12a;Mrps6;Pcsk5;Pcsk4;Penk;Per3;Per2;Crip1;Stbd1;Osr1;Dpep1;Mpg;Ndrg2;Ndrg1;Ccnd1;Bcl9l;Irf7;Rbm24;Npr3;Hmgb3;Rbm44;Sobp;Asb2;Cyp1b1;Fzd8;Slc6a6;Tmem200b;Rnf145;Rnf152;Cys1;Irs2;Ankrd12;Vstm2b;Irx3;Pfn1;Ezr;Patz1;Tppp3;Aldoa;Sgk1;Arid3a;Tgfbi;Pde7a;Sel1l3;Nfkbia;Meis2;Pde4a;Tshr;Atf3;Cdca8;Pdgfb;Ism1;Sult1a1;Sphk2;Sphk1;Wnt9a;Slc7a5;Bhlhe40;Bhlhe41;Tcp11l2;Cdkl5;Fos;Ndst3;Odc1;Mob2;Ccdc85b;Ntrk3;Cirbp;Itgb3;Mfsd10;Epb41;Cpne5;Csrnp1;Il33;Tcap;Tbc1d16;Pkdcc;Cacna1d;Setbp1;Trib3;Trib1;Nr1d2;Fosl2;Gnl1;Pqlc3;Dhrs9;Ndufa4l2;Phf2;Pgf;Rab3a;Ccdc42;Pir;Plekhg5;Sik1;Cbfa2t3;Twist2;Tnrc18;Izumo4;Vav3;Sh3pxd2a;Hip1;Wnt5a;Wnt5b;Scube3;Efnb2;Rasd1;Rasd2;Caprin2;Tiparp;Cbx4;Hapln1;Wee1;Haghl;Ppp4r1;Klf11;Klf13;Zbtb7a;Fermt2;Kcnma1;Zbtb7c;Fabp3;Zbtb16;Has3;Pim3;Cxxc5;Mapk12;Ppp1r1b;Rgl1;Ifi30;Hivep2;Tspan4;Id3;Kif1a;Rftn1;Dpy19l3;Cd74;Mid1;Nxph3;Ihh;Slc1a4;Inhbb;Midn;Wnt4;Prr7;Cntfr;Cyb561;Tm9sf1;Brd7;Sema4a;Dgkd;Nkx6-1;Igfbp6;Rcan1;Ptpn13;Dusp14;Rreb1;Klf4;Slc24a4;Tnni3;Gadd45g;Tsc22d1;Rhoc;Adrb1;Stc2;Mapre2;Ryk;Zfp36l2;Smad7;Nr4a3;Nr4a2;Nr4a1;Arhgap23;Abcb6;Agap1;Hebp2;Spry1;Camk2b,0.061424,-0.079048,-0.127534,-0.021641,-0.124478,-0.174643,-0.075007,-0.063054,-0.104616,-0.019018,-0.078612,-0.129793,-0.031814
ELF3 (human),100,Spint2;Kcnma1;Pdgfb;C2;Zbtb7c;Dusp8;Pth1r;Fos;Ndst3;Dmd;Map3k1;Lag3;Pdcd4;Frzb;Has3;Stk24;Mob2;Pfkfb3;Hsp90aa1;Bdnf;Ip6k2;Kdelr3;Malt1;Bend7;Actn2;Epb41;Capsl;Apobec2;Pcsk5;Acaca;Sec14l1;Ano1;Per1;Ramp2;Stbd1;Cachd1;Mpg;Asap2;Midn;Narf;Pkdcc;Plau;Cytl1;Mmp3;Nav2;Plec;Aff3;Pdlim4;Tmem204;Mknk2;Cpxm2;Asb2;Enpep;Adcy5;Fzd4;Fzd8;Unc119;Fmo4;Dhrs3;Angptl4;Brd7;Sema4a;Ckm;Fkbp5;Pgf;Cacnb2;Rcan1;Angpt4;Slc37a2;Phactr3;Limch1;Slc24a4;Adamts8;Glrx;Gadd45g;Dpf1;Rhoc;Sgk1;Acvrl1;Cited2;Mpp2;Cgref1;Sorbs1;Myoz2;Tgfbi;Rai14;Myh10;Arid5a;Ephx2;Smad6;Fgfr2;Dock8;Espn;Arhgap23;Pdzd2;Agap1;Dbp;Cldn7;Camk2b;Ccdc28b,0.061233,-0.093727,-0.176684,-0.018813,-0.10922,-0.183205,-0.0254,-0.047987,-0.116038,0.020574,-0.083878,-0.147929,-0.005286
FOXA1 (human),77,Fez1;Psmd9;Prex2;Prex1;Alkbh7;Sult1a1;Upf1;Ecsit;Fos;Lars2;Dmd;Slc25a33;Rnft1;Fam13c;Fam13a;Synpo2l;Celf4;Rsad1;Cela1;Epb41;Ppp1r3b;Lgals4;Cd14;Tnfrsf12a;Ube2g1;Enah;Pcsk5;Il33;Proca1;Clcn7;Lama4;Wsb1;Homer2;Hnrnpl;Hspa1a;Enpep;Fam120c;Stard10;Slc16a11;Gnl1;Ada;Rnf145;Fmo1;Yipf4;Acss1;Stox2;Ppef1;Frmd4b;Dnajc1;Dnajb1;Phactr4;Gal3st3;Selenbp1;Smpdl3b;Syne1;Tulp1;Rhebl1;Ezr;Gpm6a;Dpf1;Krt18;Aldoa;Slc35f5;Cgref1;Ryk;Gnpda2;Gsta4;Fam184b;Gas2l3;Diaph3;Nfkbiz;Ncald;Hspb1;Hebp2;Plaur;Palld;Col8a1,0.060302,-0.068076,-0.147175,0.037789,-0.070564,-0.130285,0.012244,-0.083887,-0.162624,-0.020291,-0.023586,-0.111472,0.052462
