gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
ELF3 (human),100,Spint2;Kcnma1;Pdgfb;C2;Zbtb7c;Dusp8;Pth1r;Fos;Ndst3;Dmd;Map3k1;Lag3;Pdcd4;Frzb;Has3;Stk24;Mob2;Pfkfb3;Hsp90aa1;Bdnf;Ip6k2;Kdelr3;Malt1;Bend7;Actn2;Epb41;Capsl;Apobec2;Pcsk5;Acaca;Sec14l1;Ano1;Per1;Ramp2;Stbd1;Cachd1;Mpg;Asap2;Midn;Narf;Pkdcc;Plau;Cytl1;Mmp3;Nav2;Plec;Aff3;Pdlim4;Tmem204;Mknk2;Cpxm2;Asb2;Enpep;Adcy5;Fzd4;Fzd8;Unc119;Fmo4;Dhrs3;Angptl4;Brd7;Sema4a;Ckm;Fkbp5;Pgf;Cacnb2;Rcan1;Angpt4;Slc37a2;Phactr3;Limch1;Slc24a4;Adamts8;Glrx;Gadd45g;Dpf1;Rhoc;Sgk1;Acvrl1;Cited2;Mpp2;Cgref1;Sorbs1;Myoz2;Tgfbi;Rai14;Myh10;Arid5a;Ephx2;Smad6;Fgfr2;Dock8;Espn;Arhgap23;Pdzd2;Agap1;Dbp;Cldn7;Camk2b;Ccdc28b,0.059671,-0.09456,-0.163129,-0.026514,-0.105811,-0.180364,-0.038355,-0.046139,-0.123338,0.022468,-0.085427,-0.15302,-0.012472
RBPJ (mouse),121,Tob2;Mybpc2;Sphk1;Tcp11l2;Mbd2;Wtip;Frzb;Acly;Olfml2a;Ntrk3;Cpne5;Net1;Auts2;Gem;Pkdcc;Narf;Plb1;Etv5;Plec;Tnfaip8;Lasp1;Homer2;Rev1;Cd9;Plk2;Rrp8;Gnl1;Rara;Dhrs3;Slc8a1;Sncaip;Fam47e;Usp2;Ppef1;Frmd4a;Pir;Phactr4;Phactr3;Xirp1;Cth;Apcdd1;Mthfd1l;Edn1;Rab6b;Sorbs1;Spcs3;Gdpd5;Fgfr2;Srgn;Idi1;Rbp4;Ngef;Hes1;C3;Iqgap1;Lefty1;F3;Heyl;Ptgs2;Serpinb1a;Rnaseh2b;Hsp90aa1;Synpo2l;Ppp1r14c;Dst;Kif20b;Ppp1r3b;Scn2b;Rgl1;Capsl;Hivep2;Ccdc112;Ctsk;Rftn1;Mid1;Plvap;Cd82;Ccnd1;Pak4;Inhbb;Acaa2;Mt1;Irf7;Pik3r3;Rbm14;Wnt4;Sobp;Asb4;Asb2;Myc;Cyp1b1;Tm9sf1;Atp6ap1l;Clec3b;Igfbp2;Igfbp5;Rcan1;Gm14326;Wasf1;Klf9;Eif4a1;Chac1;Tnnt2;Gpm6a;Tsc22d1;Igsf9;Nqo1;B3gnt8;Fen1;Tgfb2;Arid3a;Slx1b;Rai14;Fam184b;Ephx2;Dock8;Cmtm6;Nfkbiz;Pde4b;Camk1d;Chchd2,0.059199,-0.04892,-0.119427,0.028578,-0.108119,-0.167357,-0.046272,-0.070056,-0.133359,-0.0111,-0.071885,-0.136525,-0.012523
STAT3 (human),177,Atf3;Nebl;Fat1;Pkig;Epb41l5;Epb41l2;Mybpc2;Dusp1;Sphk2;Rapgef4;Rapgef5;Lars2;Ndst3;Npas2;Adora1;Efemp1;Kcnk1;Acp6;Ip6k2;Ntrk3;Gapdh;Actn2;Cdc20;Herc2;Egr2;Igf1;Hhip;Kalrn;Nfil3;Pclo;Ypel2;Lhfp;Gem;Pcdh11x;Htra4;Plau;Cacna1d;Ets1;Tmem220;Nav2;Setbp1;Trib2;Tef;St3gal5;Nr1d1;Gramd1c;Timp3;Tead1;Cdkn1a;Slc8a3;Nampt;Tmem38b;Snrpn;Pf4;Fra10ac1;Glt8d2;Hmgn2;Frmd4b;Rab3a;C1qtnf7;Hmgcs2;Dnajb4;Phactr4;Xirp1;Cebpd;Cbfa2t3;Tnrc18;Edn1;Mlf1;P4ha1;Cited2;Mpp2;Sipa1;Wnt5b;Chrna1;Nol3;Hfe;Efna5;Purb;Dock10;Lpp;Ubc;Tcf7l2;Plaur;Slc4a8;Lum;Hspe1;Nox4;Hsph1;As3mt;Pth1r;Fabp3;Dmd;Slc16a9;Kpna1;Cdc42ep3;Osbp;Bdnf;Lingo1;Lrrk1;Pmvk;Me3;Dsp;Ppp1r14b;Upp2;Alpk1;Itih4;Ppp1r3b;Ntn4;Chordc1;Ank3;Rgl1;Capsl;Tspan4;Tg;Ptprd;Id3;Pcsk5;Ap2a1;Mid1;Rgs2;Acaa2;Bcl9l;Mmp3;Bmp3;Irf7;Mast4;Npr3;Aff3;Ddx17;Eepd1;Mvd;Fam98b;Sobp;Vit;Parl;Pip4k2a;Cyp1b1;Mthfr;Ier5;Rnf145;Fmo1;Fmo2;Fmo4;Nmnat2;Fmod;Ccl19;Ankrd50;Enkur;Rhobtb1;Ptpn13;Serpini1;Asph;Clec2d;Gpm6a;Arl6ip5;Banp;Patz1;Nmb;Rhou;Fibin;Sgk1;Stc2;Vldlr;Mapre2;Tgfb2;Steap3;Rai14;Stil;Usp42;Sh3kbp1;Dock8;Sel1l3;Plcxd3;Hspa5;Hebp2;Spry1,0.058887,-0.040533,-0.097808,0.031153,-0.09942,-0.146633,-0.032411,-0.075226,-0.120731,-0.018949,-0.048554,-0.092463,0.00856
NR5A2 (human),234,Spint2;Nebl;Ppfibp2;Alkbh7;Fxyd5;Rapgef4;Kcnc4;Dgat2;Rasl10b;Map3k5;Bmf;Kcnk3;Htr2a;Adamts10;Gapdh;Malt1;Rin2;Rin3;Actr3b;Zhx3;Rrad;Cacybp;Herpud1;Pcp4;Nexn;Chchd10;Ets1;Plb1;Etv5;Plec;Dapk2;Cd9;Mrgprf;Prkcd;Gja4;Nfic;Plp2;Cdkn1a;Adamtsl1;Ckb;Nfix;Fam129a;Ppef1;Mfap2;Phactr4;Phactr3;Ralgapa2;Dnaja1;Dnaja4;Syne1;Hsbp1l1;Smtn;Slc22a4;Slc22a2;Mlf1;Hist3h2a;Sipa1;Ppp2cb;Nol3;Purb;Diaph3;Cdh16;Lpp;Lonrf3;Ddit4;Clock;Thra;Rbm3;Stard3;Ngef;Ier5l;Prex1;Sncg;Gbp3;Hes6;Foxs1;Dmd;Lag3;Hr;Pfkfb3;Thada;Slc25a25;Mgp;Tifa;Tagln2;Ccdc112;Acaca;Crip1;Mnt;Osr1;Klhl29;Klhl31;Npr3;Hmgb3;Lama2;Wsb1;Asb2;Vit;Maml3;Fzd8;Tmem200b;Eln;Gramd4;Vwf;Asph;Eif4a1;Glrx;Glul;Prmt2;Tgfb3;Pde6h;Fas;Tgfbi;Manba;Ect2l;Hspa5;Pde4b;Spen;Palld;Atf3;Pdgfb;Sult1a1;Epb41l2;Rchy1;Gmnn;Olfml2a;Marcksl1;Tspan15;Itgb3;Fam76a;Cdc20;Herc2;Aimp2;Slc45a4;Kalrn;Tcap;Nudt4;Vcam1;Narf;Trib2;Ldb3;Nr1d1;Dhrs3;Slc8a1;Slc8a3;Tle6;Slco2a1;Csf1;Ldlr;Frmd4a;C1qtnf7;Plekhg5;Pi16;Haus8;Trpm3;P4ha1;Rab6b;Sorbs1;Chrna1;Efnb2;Gas2l3;Myh9;Haghl;Tmem82;Ppp4r1;Kcnma1;Zbtb7c;Tmc7;Pth1r;Fabp3;Psmb8;Olfm2;Ntf3;Has3;Upp2;Rsad1;Ereg;Tm4sf1;Itih4;Ppp1r1b;Wnk4;Ifi30;Tspan4;Cd14;Anln;Ptprd;Id3;Ano1;Ano2;Errfi1;Atoh8;Pak6;Clcn7;Mast4;Cpxm2;Ddx17;Lnx1;Hspa1b;Tnnc2;Tesc;Cyb561;Fmo1;Fmo2;Lpcat2;Ccl19;Sema4c;Dgkd;Vtcn1;Cacnb2;Rcan1;Rcan2;Abhd11;Ptpn21;Rreb1;Klf2;Clec2d;Tnni3;Antxr1;Tnnt2;Dpf1;Tsc22d3;Rhou;Vldlr;Fen1;Atg16l2;Steap3;Myh10;Smad7;Abcc1;Agap1;Hebp2;Camk1d;Negr1;Spry1,0.058641,-0.023334,-0.073904,0.023727,-0.081975,-0.123951,-0.029796,-0.03412,-0.077148,0.010602,-0.058504,-0.10741,-0.018435
TFAP2A (human),266,Dpysl2;Nebl;Oplah;Jun;Dusp1;Kcnb1;Dusp8;Fxyd5;Kcnc4;Mbd1;Kcna2;Fads3;Bik;Neat1;Ly6e;Npas2;Npas4;Pcyt2;Fbxo31;Bmf;Adamts10;Unc5b;Gapdh;Gstz1;Rin3;Tfap4;Rrad;Tmem176b;Ndufb11;Auts2;Eef2k;Cytl1;Etv5;Plec;Lasp1;Rrm2;Gfod1;Pold4;Dip2c;Afap1;Mrgprf;Rrp8;Tpi1;Rara;Cdkn2c;Nfic;Angptl4;Tmem229b;Adamtsl5;Fkbp4;Mfap2;Col14a1;Dnajb1;Drd1;Dnaja4;Apcdd1;Slc22a2;Sipa1;Atp1b1;Lox;Cdh16;Fgfr2;Lonrf3;Tiam1;Pde10a;Clock;Ngef;Pdxk;Slc5a3;Hes1;Hes6;C2;Nanos1;Csnk2a2;Dmd;Slc16a1;Lag3;Slc25a34;Hr;Stk24;Pfkfb3;Lingo1;Celf4;Ctxn1;Sfrp2;Lrp3;Foxf1;Tagln2;Rcor2;Tnfrsf12a;Mrps6;Pcsk5;Pcsk4;Penk;Per3;Per2;Crip1;Stbd1;Osr1;Dpep1;Mpg;Ndrg2;Ndrg1;Ccnd1;Bcl9l;Irf7;Rbm24;Npr3;Hmgb3;Rbm44;Sobp;Asb2;Cyp1b1;Fzd8;Slc6a6;Tmem200b;Rnf145;Rnf152;Cys1;Irs2;Ankrd12;Vstm2b;Irx3;Pfn1;Ezr;Patz1;Tppp3;Aldoa;Sgk1;Arid3a;Tgfbi;Pde7a;Sel1l3;Nfkbia;Meis2;Pde4a;Tshr;Atf3;Cdca8;Pdgfb;Ism1;Sult1a1;Sphk2;Sphk1;Wnt9a;Slc7a5;Bhlhe40;Bhlhe41;Tcp11l2;Cdkl5;Fos;Ndst3;Odc1;Mob2;Ccdc85b;Ntrk3;Cirbp;Itgb3;Mfsd10;Epb41;Cpne5;Csrnp1;Il33;Tcap;Tbc1d16;Pkdcc;Cacna1d;Setbp1;Trib3;Trib1;Nr1d2;Fosl2;Gnl1;Pqlc3;Dhrs9;Ndufa4l2;Phf2;Pgf;Rab3a;Ccdc42;Pir;Plekhg5;Sik1;Cbfa2t3;Twist2;Tnrc18;Izumo4;Vav3;Sh3pxd2a;Hip1;Wnt5a;Wnt5b;Scube3;Efnb2;Rasd1;Rasd2;Caprin2;Tiparp;Cbx4;Hapln1;Wee1;Haghl;Ppp4r1;Klf11;Klf13;Zbtb7a;Fermt2;Kcnma1;Zbtb7c;Fabp3;Zbtb16;Has3;Pim3;Cxxc5;Mapk12;Ppp1r1b;Rgl1;Ifi30;Hivep2;Tspan4;Id3;Kif1a;Rftn1;Dpy19l3;Cd74;Mid1;Nxph3;Ihh;Slc1a4;Inhbb;Midn;Wnt4;Prr7;Cntfr;Cyb561;Tm9sf1;Brd7;Sema4a;Dgkd;Nkx6-1;Igfbp6;Rcan1;Ptpn13;Dusp14;Rreb1;Klf4;Slc24a4;Tnni3;Gadd45g;Tsc22d1;Rhoc;Adrb1;Stc2;Mapre2;Ryk;Zfp36l2;Smad7;Nr4a3;Nr4a2;Nr4a1;Arhgap23;Abcb6;Agap1;Hebp2;Spry1;Camk2b,0.058245,-0.079347,-0.128374,-0.02873,-0.122651,-0.167012,-0.079202,-0.064406,-0.098618,-0.024463,-0.08151,-0.127613,-0.043504
TEAD2 (mouse),149,Prkaa2;Mybpc2;Jun;Kcnb1;Bhlhe41;Mecom;Tcp11l2;Mbd2;Ly6e;Npas2;Npas4;Adora1;Khdrbs1;Dlx6;Adamts15;Marcksl1;Ntrk3;Igf2bp3;Hnrnpa1;Fam76a;Cpne5;Egr2;Fam78b;Igf1;Decr1;Sec14l1;Neu2;Tcap;Morc4;Ndufb11;Auts2;Pkdcc;Plec;Tnfaip8;Tnfaip6;Ghr;Trib1;Ldb2;Rev1;Hnrnpl;Fam120c;Nr1d2;Fosl2;Gnl1;Prdm16;Dhrs3;Fosb;Ndufa4l2;Cdkn1a;Rarg;Nfix;Cfl1;Hmgn2;Frmd4a;Phactr4;Plekhg5;Syne1;Adamts3;Adamts1;Trpm3;Tnrc18;Sh3pxd2a;Gse1;Rab6b;Zcchc24;Faim2;Gdpd5;Efna5;Scube3;Comp;Lox;Lpp;Dbp;Il15ra;Tcf7l2;Pde10a;Ddit4;Ddit3;Hspe1;Rbp4;Zbtb7a;Kcnma1;Tmc7;Pth1r;Ncan;Tuba1a;Zbtb16;Hr;Ntf3;Stk24;Bdnf;Aph1a;Ppp1r14b;Cxxc5;Bend4;Dclk1;Wnk4;Rassf2;Hivep3;Kif1a;Ano1;Akr1b8;Zbp1;Osr1;Trp53;Ndrg2;Ndrg1;Ccnd1;Nxph1;Bcl9l;Rbm24;Wnt4;Lnx1;Prr7;Slc6a6;Unc119;Prr12;Tmem200b;Tesc;Gipc2;Emb;Gli1;Rspo3;Sema4a;Nkx6-1;Cacnb2;Erf;Rhobtb1;Rreb1;Klf4;Nuak1;Gng10;Tsc22d1;Krt18;Mapre2;Pde7a;Zfp36l1;Zfp36l2;Arid5b;Smad6;Hspa8;Nfkbia;Meis2;Ncald;Pde4a;Camk1d;Negr1;Col8a1;Acan,0.057474,-0.039013,-0.10304,0.019614,-0.092532,-0.151129,-0.023765,-0.035058,-0.086104,0.022509,-0.046631,-0.083837,0.007679
NR5A1 (mouse),62,Rfx2;Ngef;Psmd9;Prex2;Pkig;Mybpc2;Dusp1;Lefty1;Serpinb1a;Slc16a1;Pdcd4;Acly;Pfkfb3;Ky;Acp6;Dsp;Tspan15;Fhl3;Mapk12;Slc45a4;Art3;Anln;Zfp703;Stbd1;Cd74;Ihh;Atoh8;Cytl1;Bmp3;Cpxm2;Asb2;Mrgprf;Serpinf1;Mthfr;Trp53inp1;Timp4;Rnf152;Brd1;Gpr146;Cdkn1a;Ankrd50;Zfp146;Sema6a;Mamstr;C1qtnf2;Hmgcs2;Pir;Trf;Adamts6;Cep152;Cth;Xlr3b;Slc11a1;Arrdc4;Nuak1;Nqo1;Sipa1;Steap3;Arid5a;Nr4a1;Acan;Chchd6,0.055287,-0.077711,-0.173416,0.019929,-0.049398,-0.156012,0.03626,-0.097733,-0.174198,-0.030866,-0.104685,-0.189773,-0.010825
HMGA1 (human),86,Optc;Rfx2;Mthfd2;Ppargc1a;Nox4;Nmt1;Sult1a1;Iqgap1;Gstp1;Dmd;Foxp1;Bdnf;Itga7;Upp2;Mgp;Igf1;Ank3;Capsl;Tg;Id3;Arhgef3;Acaca;Dync1i2;Il33;Filip1l;Tfap2b;Morc4;Otud1;Slc1a4;Klhl31;Pak4;Lhfp;Nrtn;Galnt6;Zfhx4;Mmp3;Vcan;Tnfaip6;Pik3r3;Pld1;Prr7;Rnd3;Fam120c;Gramd1c;Timp4;Fmo2;Fmo3;Fmo4;Dhrs9;Angptl4;Plcb1;Rarg;Adamtsl1;Atp6ap1l;Rspo3;Brd7;Ablim1;Rcan1;C1qtnf7;Ndp;Angpt2;Pir;Mcm6;Phactr4;Pi16;Ccdc60;Syne1;Stac;Dpf1;Mlf1;Vav3;Sgk1;Vwc2;Wnt5a;Npy1r;Arhgap29;Smad6;Plcxd3;Meis2;Lrrtm3;Negr1;Dcn;Palld;Clock;Colec11;Chchd6,0.055241,-0.062323,-0.145247,0.017132,-0.108098,-0.197755,-0.01673,-0.103786,-0.173197,-0.036327,-0.052857,-0.119538,0.023546
YY1 (human),338,Optc;Tob2;Nmt1;Oplah;Mybpc2;Dusp1;Dusp8;Gsto1;Efemp1;Bmf;Tnfrsf21;Bcas2;Ech1;Gstz1;Itgbl1;C4b;Igf1;Grap;Actr3b;Klhl3;Rrad;Phgdh;Cacybp;Kcnq3;Pclo;Thsd7a;Filip1l;Pcp4;Ccnb1ip1;Cnn3;Sun2;Etv5;Rrm2;Gfod1;Mrgpre;Mrgprf;Adcy7;Zmiz1;Sv2a;St3gal5;Gja4;Bloc1s1;Rara;Cdkn2c;Angptl2;Rarg;Adamtsl1;Sncaip;Fkbp5;Ablim1;Stox2;Ppef1;Ipo5;Fgf7;Lancl3;Col14a1;Dnajb4;Phactr3;Drd1;Dnaja4;Cebpd;Syne1;Tulp1;Dync2h1;Apcdd1;Arrdc2;Tpx2;Ifit3;Mlf1;Gdpd3;Gdpd5;Ppp2cb;Purb;Diaph3;Lox;Col6a6;Cdh16;Fgfr2;Ubc;Dbp;Lrrtm3;Lonrf1;Plaur;Tiam1;Dcn;Mlph;Thra;Ccdc28b;Arhgdib;Stard4;Lum;Ngef;Ier5l;Ppargc1a;Lxn;C2;Hsph1;Fgfbp3;Ecsit;Tuba1a;Dmd;Slc16a1;Gk;Foxp1;Slc25a33;Slc25a34;Stk24;Fam13c;Dpt;Fam13a;Thada;Bdnf;Celf4;Pmvk;Mmab;Dst;Mylk4;Slc25a25;Cela1;Tmem86a;Commd8;Tagln2;Art3;Arsg;Enah;G2e3;Ccdc107;Stk35;Socs2;Per1;Crip1;Mnt;Dpep1;Ccdc152;Proca1;Mmp3;Gpcpd1;Irf7;Hmgb3;Rbm14;Eepd1;Daam1;Rbm44;Lama2;Lama4;Wsb1;Asb5;Cdk14;Asb4;Maml3;Rnf145;Glg1;Sulf1;Gpr146;Tmem141;Rbbp4;Erf;Ndp;Il3ra;Asph;Rhebl1;Gpm6a;Sox9;Glul;Hist1h3e;Patz1;Krt18;Rpusd4;Sgk1;Ankrd1;Podn;B3gnt8;Arid3a;Fas;Pde7a;Rai14;Arid5b;Sh3kbp1;Nfkbiz;Pde4b;Tshr;Palld;Chchd2;Tsix;Epb41l2;Sphk2;Wnt9a;Cdkl5;Mob2;Khdrbs1;Dlx5;Ccdc85b;Ntrk3;Syt12;Cdc20;Ccdc80;Epb41;Egr2;Aimp2;Slc45a4;Hhip;Nudcd3;Sec14l1;Tcap;Pnpla2;Ophn1;Tfap2b;Vcam1;Asb10;Gem;Pkdcc;Pcdh11x;Myocd;Nav2;Cry1;Ldb2;Ldb3;Prelid2;Rnf7;Nr1d2;Gnl1;Gramd1c;Timp1;Tead1;Col23a1;Dhrs9;Slc8a1;Snrpn;Hmgn2;Pgr;C1qtnf7;Hmgcs1;Echdc3;Pecam1;Pir;P2rx5;Pi16;Pln;Adamts6;Sik1;Cbfa2t3;Vav3;P4ha1;Cited4;Ptn;Efnb2;Wnt16;Lpin3;Idi1;Hk2;Tcf7l2;Haghl;Lsm11;Klf11;Klf13;Abtb2;Pth1r;Cgnl1;Ncan;Has3;Prc1;Mboat1;Bend4;Tm4sf1;Dclk1;Kdelr2;Ank3;Wnk4;Rgl1;Tspan9;Ptprd;Id1;Kif1a;Lmcd1;Ano4;Ano1;Popdc3;Diras2;Mid1;Cd82;Ihh;Slc1a4;Pak6;Galnt6;Clcn7;Mast4;Cpxm2;Wnt4;Lnx1;Churc1;Prr7;Hspa1l;Sytl5;Hspa1a;Hspa1b;Serpinf1;St13;Bace2;H3f3b;Tet1;Pawr;Fmo2;Fmo3;Tm9sf1;Atp6ap1l;Brd7;Clec3b;Nkx6-1;Igfbp5;Cacnb2;Rcan1;Rcan2;Inmt;Ptpn13;Serinc3;Ptpn21;Dusp14;Rreb1;Slc24a4;Fibin;Igsf8;Mapre2;Myoz2;Gdf15;Zfp36l1;Myh10;Smad7;Nr4a3;Nr4a2;Plcxd3;Nr4a1;Arhgap23;Usp53;Ncald;Agap1;Camk1d;Cldn7;Spry1,0.054566,-0.029963,-0.074817,0.006808,-0.065893,-0.101108,-0.031219,-0.050108,-0.087986,-0.00953,-0.011328,-0.046167,0.023046
NFYA (human),168,Mthfd2;Nmt1;Jup;Mecom;Cdkl5;Cenpa;Cdc25b;Hsp90b1;Adora1;Itga1;Dlx5;Hnrnpa1;Epb41;Egr2;Fam78b;Aimp2;Net1;Lgals9;Kalrn;Sec14l1;Cacybp;Morc4;Vcam1;Pcp4;Ndufb11;Zfand1;Ccnb1ip1;Narf;Pcdh11x;Ets1;Higd1a;Cnn3;Etv5;Tnfaip8;Tnfaip6;Ect2;Grem2;Cry1;Ldb2;Rnd3;Pold4;Hnrnpl;Tef;Mrgpre;Fbxl22;Ndfip1;Coq10b;Ehd4;Gramd1c;Slc8a3;Tle1;Tle6;Fkbp5;Fkbp4;Fam129a;Ablim1;Usp2;Ldlr;Ipo5;C1qtnf7;Hmgcs1;Mcm6;Dnajb2;Ralgapa2;Dnaja1;Wdr89;Haus8;Plekhh2;Arrdc2;Arrdc4;Slc22a2;Ifit3;Tnrc18;Vav3;Faim2;Aig1;Cdk2ap1;Hfe;Fbln5;Caprin2;Hk2;Dbp;Lrrtm3;Rbm3;Stard4;Lum;Rbp4;Mtmr4;Ier5l;Prex2;Gbp5;Lats2;Zbtb7c;Fgfbp3;Gprc5b;Ecsit;Lefty1;Lrg1;Tuba1a;Dmd;Osbp;Bdnf;Me3;Mmab;Dst;Cnnm3;Mgp;Ppp1r3b;Ifi30;Id3;Pcsk4;Rftn1;Stk17b;Ap2a1;Proca1;Slc1a4;Ndrg1;Fdps;Vcan;Mast4;Hmgb3;Pik3r3;Lnx1;Mvd;Churc1;Rbm44;Acot2;Asb5;Hspa1b;Anxa5;H3f3b;Tal2;Emb;Fmo4;Gpr146;Tmem140;Dgkd;Cys1;Serpini1;Rhebl1;Slc46a3;Arntl;Antxr1;Chac1;Gadd45g;Stag1;Lman2l;Arl6ip5;Pcp4l1;Tsc22d3;Acvrl1;Igsf9;Stip1;Nqo1;Prmt2;B3gnt8;Cgrrf1;Elmo1;Ephx2;Sh3kbp1;Sel1l3;Hspa5;Hspa8;Ncald;Pde4b;Pde4a;Rwdd3;Chchd6,0.053934,-0.021086,-0.086725,0.039957,-0.042779,-0.089219,0.007633,-0.043196,-0.084664,0.014692,-0.075019,-0.133279,-0.029794
ESR1 (human),83,Upb1;Pdxk;Nmt1;C2;C3;Sult1a1;Dusp1;Apex1;Rnaseh2b;Rasl11a;Npas4;Flnc;Mob2;Synpo2l;Tspan15;Fam76a;Actn4;Actr3b;Tspan4;Cd14;Tfap4;Id1;Socs2;Lmcd1;Per1;Herpud1;Klhl30;Fdps;Ccnb1ip1;Midn;Myocd;Clcn7;Plec;Npr3;Fam98b;Mvd;Trib3;Prelid2;Hnrnpm;Hspa1b;Serpine1;Fam120c;Slc16a11;Nr1d2;Prr13;Gnl1;Rnf145;Timp4;Fosb;Plp2;Tle1;Slco2a1;Fkbp5;Rbbp4;Igfbp6;Cacnb2;Rcan1;Pgr;Il3ra;Xirp1;Pi16;Uba52;Por;Ezr;Lman2l;Ifit3;Krt18;Aldoa;Fibin;Igsf8;Mpp2;Cilp2;Gdf15;Arhgap29;Nol3;Usp42;Srgn;Pycr1;Idi1;Slc4a8;Ddit4;Pkd1;Gna14,0.053729,-0.106974,-0.187062,-0.010147,-0.072386,-0.153095,0.006319,-0.093002,-0.188806,-0.00205,-0.053245,-0.111829,0.018826
ARID3A (mouse),89,Mettl7a1;Gsto1;Lars2;Lrch1;Il6ra;Frzb;Jam2;Adora1;Fbxo31;Fbxo30;Cirbp;Cpne5;Egr1;Akr1c14;Slc45a4;Bst2;Csrnp1;Kalrn;Pclo;Cachd1;Pld1;Trib3;Mrgprf;Sv2a;Dhrs9;Ablim1;Tnr;Stox2;Mfap2;Lancl3;Pir;Lyz2;Ralgapa2;Dnaja1;Tulp1;Apcdd1;Slc22a4;Cited4;Rasd1;Efna1;Hapln1;Lrrtm3;Hist1h2ap;Prex2;Ppargc1a;Abtb2;Mrpl27;Iqgap1;Peli1;Dmd;Foxp1;Olfm2;Slc25a33;Dpt;Hsp90aa1;Foxk2;Ptprz1;Mgp;Hivep2;Mrps6;Sertad4;Stbd1;Arhgef26;Dleu2;Enpep;Parl;Sulf1;Gramd4;Brd7;Cdh3;Rcan2;Il3ra;Nes;Dusp18;Rreb1;Klf2;Asph;Tmem50b;Rhou;Stip1;Mapre2;Scg5;Ephx1;Sh3kbp1;Ect2l;Nfkbiz;Hist1h1e;Pde4b;Chchd6,0.052268,-0.023096,-0.114888,0.055445,-0.073264,-0.146367,0.015235,-0.032376,-0.106031,0.053642,-0.075364,-0.152313,-0.009158
RELA (human),205,Optc;Tob2;Ppfibp2;Fat1;Nmt1;Oplah;Sult1a1;Sdf2l1;Mybpc2;Sphk2;Sphk1;Fxyd5;Bhlhe41;Mecom;Fos;Adam19;Gstp1;Ndst3;Fads3;Tspo;Map3k1;Rasl10b;Cdc25b;Ly6e;Hsp90b1;Npas4;Map3k5;Dlx5;Bcas2;Marcksl1;Unc5d;Gapdh;Cdc20;Crispld2;Rin2;Epb41;Egr1;Egr2;Grap;Lgals4;Sec14l1;Kcnq3;Cachd1;Otud1;Crtc3;Auts2;Uba2;Plau;Sun2;Nav2;Plec;Mknk2;Ldb3;Homer2;Rnf7;Mrgprf;Plk3;Nr1d1;Gnl1;Timp1;Cdkn2c;Nfic;Cdkn1a;Phf2;Adamtsl5;Fkbp5;Csf1;Ablim1;Cfl1;Hmgn2;Mamstr;Dnajb2;Phactr3;Xirp1;Plekhg5;Dnaja4;Cebpd;Haus8;Ifitm3;Arrdc2;Trpm3;Cited2;Cited4;Sipa1;Hip1;Gdpd5;Atp1b1;Hfe;Efnb2;Comp;Rasd2;Cdh16;Fgfr2;Tiparp;Pycr1;Lpin3;Dbp;Lonrf1;Tcf7l2;Mlph;Ddit3;Thra;Rbm3;Stard3;Hes1;Gbp5;Klf11;Fermt2;Kcnma1;Upf1;Pth1r;Nanos1;Spsb1;Ncan;Ptgs2;Hat1;Has3;Pfkfb3;Hsp90aa1;Lingo1;Nfe2l2;Ppp1r14c;Fhl3;Cnnm3;Kdelr2;Ntn4;Foxf1;Tagln2;Rcor2;Rassf3;Hivep2;Tspan4;Ccdc107;Stk17b;Ramp2;Errfi1;Crip1;Mnt;Dpep1;Mpg;Ndrg1;Inhbb;Galnt6;Abhd14b;Vcan;Aff3;Eepd1;Prr7;Wsb1;Creb3l1;Tnnc2;Unc119;Tmem200b;Rnf145;Tm9sf1;Gpr146;Rspo3;Ccl19;Sema4a;Sema4c;Cys1;Xaf1;Abhd11;Efhd2;Inmt;Il3ra;Ptpn21;Dusp18;Irx3;Asph;Clec2d;Uba52;Eif4a1;Stk32b;Arntl;Gadd45g;Stag1;Ezr;Glul;Patz1;Tsc22d1;Tppp3;Krt18;Rpusd4;Aldoa;Acvrl1;Cgref1;Prmt2;B3gnt8;Mapre2;Cilp2;Arid3a;Atg16l2;Steap3;Rgs17;Stil;Smad7;Nfkbiz;Nfkbia;Hebp2;Camk1d;Palld;Camk2b;Acan;Chchd2,0.051838,-0.054689,-0.111486,-0.004555,-0.069056,-0.115566,-0.030604,-0.034853,-0.086057,0.013231,-0.086691,-0.131678,-0.033513
