gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
NFKB1 (mouse),250,Optc;Ppfibp2;Cryab;Pkig;Kcnb1;Dusp8;Tmeff2;Rapgef4;Gsto1;Adam19;Fads3;Rasl10b;Ly6e;Npas4;Gstt1;Bicc1;Htr2a;Trim24;Cyp39a1;Crispld2;C4b;Grap;Rrad;Kcnq3;Nexn;Auts2;Ets1;Eef2k;Plec;Tnfaip8;Lasp1;Pcgf5;Mrgpre;Adcy7;Zmiz1;Sv2a;St3gal5;Prkcd;Rrp8;Trp53inp1;Rara;Nfic;Fosb;Rarg;Adamtsl5;Ckm;Nfix;Fam47e;Tceal1;Fam129a;Usp2;Stox2;Ppef1;Ipo5;Col14a1;Dnajb2;Phactr4;Phactr3;Dnaja1;Dnaja4;Cebpd;Wdr89;Tpx2;Ifit3;Avpi1;Gse1;Sipa1;Atp1b1;Trp53bp1;Cdh16;Dbp;Gm3336;Lonrf3;Lonrf1;Plaur;Dcn;Pde10a;Ddit3;Clock;Thra;Defb25;Stard4;Pdxk;Mtmr4;Lin9;Prex2;Hes1;Lxn;C3;Gprc5b;Lrg1;Heyl;Tuba1a;Foxp1;Rnaseh2b;Hr;Ky;Aph1a;Ppp1r14b;Ctxn1;Slc25a25;Mgp;Rcor2;Mrps6;Enah;Tg;Ccdc107;Socs2;Dynlt1b;Per3;Per1;Crip1;Sertad4;Xk;Ndrg2;Bcl9l;Acaa2;Mt1;Fam177a;Rbm24;Pik3r3;Maml3;Creb3l1;Pip4k2a;Tal2;Eln;Gpr146;Tmem141;Rbbp4;Fam107a;Il3ra;Eif4a1;Pfn1;Akap5;Nceh1;Ezr;Ankrd1;B3gnt8;Arid3a;Fas;Arid5a;Hspa5;Nfkbiz;Nfkbia;Pde4a;Acan;Chchd2;Abcb1b;Pdgfc;Ism1;Wnt9a;Bhlhe41;Cdkl5;Adora1;Itga4;Ahsa1;Itgb3;Actn4;Ccdc80;Egr1;Fam78b;Apobec2;Csrnp1;Nfil3;Ttc7;Pnpla2;Capg;Ypel2;Rem1;Rnd3;Gng2;Fosl2;Smoc1;Hmgn2;Frmd4a;Cdc14a;Hmgcs2;Plekhg3;Trpm3;Tlr2;Cyp2b10;Sorbs1;Gabre;Cdk2ap1;Hfe;Cbx4;Il15ra;Colec11;Rfx2;Tmem82;Fermt2;Upf1;Iqgap1;Pth1r;Ncan;Ptgs2;Has3;Kdelr3;Cxxc5;Plekha7;Dclk1;Wnk4;Ifi30;Rassf3;Tspan9;Ano1;Dpy19l3;Ap2a1;Cd74;Cd82;Slc1a4;Nxph1;Kif3a;Vcan;Pdlim4;Cpxm2;Pdlim5;Tnnc1;Unc119;Prr13;Prr12;Prss12;Ada;Fmo2;Sema4a;Sema4c;Itga10;Igfbp6;Igfbp5;Ptpn13;Mustn1;Rreb1;Klf4;Prr5l;Stk32b;Stac;Tsc22d1;Igsf9;Vldlr;Ryk;Gdf15;Npy1r;Atg16l2;Pdia6;Nr4a2;Nr4a1;Pdzd2;Nap1l5;Abcc1;Camk1d,0.06546,-0.095311,-0.145318,-0.045651,-0.103598,-0.143203,-0.058451,-0.038138,-0.081619,0.004337,-0.089637,-0.137154,-0.046578
IKZF1 (mouse),127,Cryab;Sphk1;Dusp8;Mmp14;Rapgef4;Cdc25b;Rchy1;Htr1b;Adamts15;Unc5d;Syt12;Slc10a6;Kalrn;Tmem176b;Nrtn;Plec;Tnfaip6;Cyp26b1;Mknk2;Ect2;Ldb2;Ldb3;Pold4;Mrgpre;Rnf7;Adcy7;Nr1d1;Rrp8;Rara;Dhrs3;Fosb;Ndufa4l2;Tmem229b;Cdkn1a;Rarg;Fam129a;Ppef1;Mamstr;Cdc14a;Srgap3;Angpt4;Lancl3;Ifi27l2a;Apol9a;Gm973;Smtn;Gdpd3;Faim2;Cldn22;Rasd1;Rasd2;Pycr1;Il15ra;Plaur;Mlph;Thbs1;Rfx2;Lxn;Zbtb8a;Gprc5b;Pth1r;Lefty1;Csnk2a2;Lrg1;Heyl;Fabp3;Ptgs2;Serpinb1a;Ror1;Flnc;Slc16a9;Stk24;Synpo2l;Mboat1;Kdelr3;Ephb6;Cxxc5;Cnnm3;Slc25a25;Mapk12;Rassf2;Rassf3;Tspan5;Arsg;Hivep3;Tspan4;Tnfrsf12a;Ano1;Ramp2;Creg2;Dpep1;Slc1a4;Pak6;Inhbb;Mmp3;Bmp3;Rbm24;Prr7;Cyp1b1;Mthfr;Prr13;Sulf1;Gramd4;Gli1;Ccl19;Sema4a;Vtcn1;Cys1;Erf;S100a7a;Inmt;Ptpn13;Rreb1;Tnni3;Rhebl1;Eif5a2;Glrx;Chac1;Aldoa;Fibin;S1pr3;Arid5b;Plcxd3;Arhgap23;Ncald;Cldn7;Chchd6,0.065172,-0.108146,-0.195696,-0.031937,-0.042974,-0.113349,0.016683,-0.062871,-0.134455,0.008052,-0.096405,-0.165678,-0.027584
TFAP2A (human),266,Dpysl2;Nebl;Oplah;Jun;Dusp1;Kcnb1;Dusp8;Fxyd5;Kcnc4;Mbd1;Kcna2;Fads3;Bik;Neat1;Ly6e;Npas2;Npas4;Pcyt2;Fbxo31;Bmf;Adamts10;Unc5b;Gapdh;Gstz1;Rin3;Tfap4;Rrad;Tmem176b;Ndufb11;Auts2;Eef2k;Cytl1;Etv5;Plec;Lasp1;Rrm2;Gfod1;Pold4;Dip2c;Afap1;Mrgprf;Rrp8;Tpi1;Rara;Cdkn2c;Nfic;Angptl4;Tmem229b;Adamtsl5;Fkbp4;Mfap2;Col14a1;Dnajb1;Drd1;Dnaja4;Apcdd1;Slc22a2;Sipa1;Atp1b1;Lox;Cdh16;Fgfr2;Lonrf3;Tiam1;Pde10a;Clock;Ngef;Pdxk;Slc5a3;Hes1;Hes6;C2;Nanos1;Csnk2a2;Dmd;Slc16a1;Lag3;Slc25a34;Hr;Stk24;Pfkfb3;Lingo1;Celf4;Ctxn1;Sfrp2;Lrp3;Foxf1;Tagln2;Rcor2;Tnfrsf12a;Mrps6;Pcsk5;Pcsk4;Penk;Per3;Per2;Crip1;Stbd1;Osr1;Dpep1;Mpg;Ndrg2;Ndrg1;Ccnd1;Bcl9l;Irf7;Rbm24;Npr3;Hmgb3;Rbm44;Sobp;Asb2;Cyp1b1;Fzd8;Slc6a6;Tmem200b;Rnf145;Rnf152;Cys1;Irs2;Ankrd12;Vstm2b;Irx3;Pfn1;Ezr;Patz1;Tppp3;Aldoa;Sgk1;Arid3a;Tgfbi;Pde7a;Sel1l3;Nfkbia;Meis2;Pde4a;Tshr;Atf3;Cdca8;Pdgfb;Ism1;Sult1a1;Sphk2;Sphk1;Wnt9a;Slc7a5;Bhlhe40;Bhlhe41;Tcp11l2;Cdkl5;Fos;Ndst3;Odc1;Mob2;Ccdc85b;Ntrk3;Cirbp;Itgb3;Mfsd10;Epb41;Cpne5;Csrnp1;Il33;Tcap;Tbc1d16;Pkdcc;Cacna1d;Setbp1;Trib3;Trib1;Nr1d2;Fosl2;Gnl1;Pqlc3;Dhrs9;Ndufa4l2;Phf2;Pgf;Rab3a;Ccdc42;Pir;Plekhg5;Sik1;Cbfa2t3;Twist2;Tnrc18;Izumo4;Vav3;Sh3pxd2a;Hip1;Wnt5a;Wnt5b;Scube3;Efnb2;Rasd1;Rasd2;Caprin2;Tiparp;Cbx4;Hapln1;Wee1;Haghl;Ppp4r1;Klf11;Klf13;Zbtb7a;Fermt2;Kcnma1;Zbtb7c;Fabp3;Zbtb16;Has3;Pim3;Cxxc5;Mapk12;Ppp1r1b;Rgl1;Ifi30;Hivep2;Tspan4;Id3;Kif1a;Rftn1;Dpy19l3;Cd74;Mid1;Nxph3;Ihh;Slc1a4;Inhbb;Midn;Wnt4;Prr7;Cntfr;Cyb561;Tm9sf1;Brd7;Sema4a;Dgkd;Nkx6-1;Igfbp6;Rcan1;Ptpn13;Dusp14;Rreb1;Klf4;Slc24a4;Tnni3;Gadd45g;Tsc22d1;Rhoc;Adrb1;Stc2;Mapre2;Ryk;Zfp36l2;Smad7;Nr4a3;Nr4a2;Nr4a1;Arhgap23;Abcb6;Agap1;Hebp2;Spry1;Camk2b,0.064447,-0.078859,-0.131219,-0.027247,-0.125579,-0.173161,-0.076302,-0.061132,-0.103543,-0.02037,-0.082861,-0.129036,-0.038113
MZF1 1-4 (human),150,Fat1;Pdgfb;Mybpc2;Sphk1;Wnt9a;Dusp8;Slc7a5;Fxyd5;Bhlhe40;Mecom;Mbd1;Gsto1;Cdc25b;Odc1;Htr1b;Unc5b;Gapdh;Rin3;Igf1;Slc45a4;Actr3b;Bst2;Tmem176b;Kcnq3;Tcap;Nanp;Cachd1;Pcp4;Ypel2;Ndufb11;Asb10;Tbc1d16;Ccnb1ip1;Uba2;Higd1a;Myocd;Plec;Cyp26b1;Ect2;Rrm2;Ldb2;Dip2c;Rev1;Hnrnpl;Cd9;Adcy7;Plk3;Gja4;Gnl1;Gramd1c;Dhrs9;Nfic;Tmem229b;Rarg;Ston2;Tle1;Fkbp5;Fam47e;Tceal1;Tnr;Stox2;Ldlr;Mamstr;Pgr;Ccdc42;Echdc3;Col14a1;Dnajb2;Gal3st3;Plekhg5;P2rx5;Pi16;Mthfd1l;Arrdc2;Cbfa2t3;Slc22a4;Tnrc18;Edn1;Cited2;Sh3pxd2a;Gas2l3;Lox;Fgfr2;Ubc;Pycr1;Clock;Hlf;Stard3;Lum;Klf11;Zbtb8a;C2;Fgfbp3;Vwa3b;Fabp3;Psmb8;Mapkapk3;Flnc;Fam13a;Bdnf;Synpo2l;Ppm1n;Rsad1;Mapk12;Ank3;Rcor2;Ifi30;Rassf4;Tspan9;Arsg;Crip1;Plvap;Nxph3;Cd81;Ndrg2;Arhgef26;Bcl9l;Irf7;Aff3;Pdlim4;Hspa1l;Acot2;Cdk14;Cntfr;Nxnl2;Tnnc1;Gprasp1;Brd1;Gpr146;Gramd4;Igfbp6;Fam107a;Inmt;Limch1;Tnni3;Gadd45g;Lman2l;Gng10;Dpf1;Nmb;Tsc22d3;Krt18;Rpusd4;Cgref1;Arhgap29;Rai14;Smad7;Hebp2;Pde4a;Palld,0.062565,-0.036344,-0.107444,0.030375,-0.041104,-0.104399,0.014411,-0.058407,-0.119422,-0.005028,-0.09891,-0.163945,-0.039515
HINFP (human),230,Atf3;Dpysl2;Ism1;Kcnb1;Sphk1;Dusp8;Slc7a5;Kcnc4;Cdkl5;Mbd1;Adam19;Kcna2;Fads3;Odc1;Hsp90b1;Npas4;Frzb;Olfml2a;Efemp1;Trim58;Kcnk3;Dlx5;Adamts10;Acp6;Ip6k2;Ntrk3;Unc5b;Myo10;Malt1;Trim24;Cdc20;Gstz1;Ccdc80;Rin2;Egr1;Actr3b;Nudcd3;Decr1;Arhgef3;Rrad;Phgdh;Tcap;Nudt4;Thsd7a;Otud1;Auts2;Pkdcc;Narf;Cacna1d;Ets1;Sun2;Plec;Mknk2;Setbp1;Ldb2;Cck;Hnrnpl;Tef;Cd9;Fbxl22;Prkcd;Nr1d2;Fosl2;Ehd4;Gja4;Tpi1;Pqlc3;Btg1;Timp4;Tead1;Nfic;Rarg;Slc8a1;Lyst;Sncaip;Snrpn;Fam129a;Ablim1;Cfl1;Ppef1;Frmd4a;Dnajb1;Dnajb4;Phactr3;Plekhg5;Cebpb;Mthfd1l;Cbfa2t3;Myl12a;Smtn;Trpm3;Tnrc18;P4ha1;Cited2;Zcchc24;Sorbs1;Hip1;Ptn;Aig1;Rasd1;Gas2l3;Lox;Caprin2;Lpp;Tiparp;Lonrf1;Tcf7l2;Dcn;Pde10a;Ddit3;Thra;Haghl;Slc5a3;Prex2;Hes1;Hes6;Klf13;Klf15;Kcnma1;Gprc5b;Pth1r;Spsb1;Psmb8;Dmd;Gk;Lag3;Zbtb16;Sap30;Olfm2;Hr;Kpna1;Pfkfb3;Bdnf;Celf4;Me3;Plekha7;Dclk1;Mapk12;Kif20b;Tifa;Tmem86a;Foxf1;Ank3;Ppp1r1b;Rcor2;Rgl1;Art3;Hivep2;Tspan4;Ccdc112;Enah;Anln;Ptprd;Id2;Id4;Pcsk4;Kif1a;Penk;Per3;Per2;Diras2;Ap2a1;Mnt;Cd82;Slc1a4;Inhbb;Irf7;Rbm24;Aff3;Eepd1;Tnks2;Sytl5;Hspa1a;Myc;Serpinf1;Cyp1b1;Nxnl2;Fzd4;Fzd8;Bace2;Tal2;Cyb561;Rnf145;Eln;Rnf152;Gprasp1;Fmo4;Nmnat2;Plcb1;Tmem140;Tmem141;Gramd4;Rspo3;Ankrd50;Dgkd;Igfbp2;Igfbp5;Erh;Ankrd12;S100a7a;Efhd2;Rreb1;Asph;Clec2d;Prr5l;Pfn1;Arntl;Stac;Ezr;Tsc22d3;Tppp3;Fibin;Igsf9;Stc1;Stc2;Pde6h;Myh10;Sel1l3;Nr4a1;Tmem108;Ect2l;Hspa8;Nfkbiz;Nap1l5;Hspb7;Abcb6;Pde4b;Pde4a;Camk1d;Palld,0.062391,-0.030367,-0.077855,0.017051,-0.077918,-0.121168,-0.04159,-0.038242,-0.085783,0.014823,-0.092758,-0.139278,-0.039661
POU2F2 (mouse),96,Dpysl2;Rapgef4;Egln3;Pgm2l1;Il6ra;Dlx6;Ntrk3;Igf2bp3;Itgbl1;Egr2;Igf1;Aimp2;Kcns3;Il33;Lhfp;Tmem220;Tnfaip8;Trib3;Ldb2;Rnd3;Tef;Pqlc3;Col23a1;Ston2;Sncaip;Snrpn;Fam47e;Tnr;Stox2;C1qtnf7;Dnajc1;Pir;Phactr4;Pi15;Adamts6;Mthfd1l;Avpi1;Gse1;Vwc2;Sorbs1;Purb;Lpl;Lpp;Cbx4;Thra;Ccdc28b;Rbm3;Lum;Hspe1;Klf15;Abtb2;Nox4;Mrpl27;Pth1r;Lefty1;Rnft1;Slc16a9;Il4ra;Dpt;Bend4;Dclk1;Sfrp2;Itih4;Ank3;Hivep3;Mrps6;Dynlt1b;Mid1;Ccnd1;Nxph1;Zfhx4;Pdlim5;Lnx1;Sobp;Asb4;Serpinf1;H3f3b;Agtr1a;Olfr1034;Nkx6-1;Xaf1;Ndp;Klf9;Prr5l;Eif5a2;Gadd45g;Cmbl;Gpm6a;Patz1;Tsc22d3;Prmt2;Tgfb3;Arid3a;Pde7a;Sel1l3;Pdzd2,0.062095,-0.041293,-0.109459,0.040292,-0.031103,-0.113535,0.043169,-0.093198,-0.166241,-0.016648,-0.057958,-0.133482,0.005433
HOXD9 (human),96,Cryab;Epb41l5;Sult1a1;Gmnn;Ntrk3;Net1;Sec14l1;Pclo;Ophn1;Gem;Ccnb1ip1;Eef2k;Cytl1;Myocd;Tnfaip8;Cck;Ndfip1;Plk3;Ehd4;Rara;Plp2;Adamtsl1;Ckb;Tmem38b;Snrpn;Mfap2;Pir;Arrdc3;Ifit3;Cited2;Sorbs1;Cldn22;Cdk2ap1;Tcf7l2;Hlf;Lin9;Hes1;Zbtb7a;Zbtb8a;Hsph1;Lefty1;Vwa3b;F3;Ptgs2;Dmd;Stk24;Fam13c;Osbp;Bdnf;Lingo1;Dsp;Fhl3;Ptprz1;Upp2;Slc25a25;Alpk1;Rassf2;Id4;Kif1a;Ano1;Creg2;Mid1;Dpep1;Rgs2;Mmp3;Lamc2;Cpxm1;Lama2;Asb5;Ahnak;Nxnl2;Prss12;Rnf145;Glg1;Fmo1;Fmo2;Plcb1;Enkur;Sema6a;Ndp;Dhcr24;Ptpn21;Uba52;Prr5l;Nceh1;Tsc22d1;Stc1;Slx1b;Smad6;Nr4a2;Abcc1;Hspb2;Hspb1;Tshr;Palld;Chchd6,0.061958,-0.088313,-0.156723,-0.017228,-0.077415,-0.128529,-0.010068,-0.087876,-0.161944,-0.027893,-0.026356,-0.096337,0.059175
TEAD2 (mouse),149,Prkaa2;Mybpc2;Jun;Kcnb1;Bhlhe41;Mecom;Tcp11l2;Mbd2;Ly6e;Npas2;Npas4;Adora1;Khdrbs1;Dlx6;Adamts15;Marcksl1;Ntrk3;Igf2bp3;Hnrnpa1;Fam76a;Cpne5;Egr2;Fam78b;Igf1;Decr1;Sec14l1;Neu2;Tcap;Morc4;Ndufb11;Auts2;Pkdcc;Plec;Tnfaip8;Tnfaip6;Ghr;Trib1;Ldb2;Rev1;Hnrnpl;Fam120c;Nr1d2;Fosl2;Gnl1;Prdm16;Dhrs3;Fosb;Ndufa4l2;Cdkn1a;Rarg;Nfix;Cfl1;Hmgn2;Frmd4a;Phactr4;Plekhg5;Syne1;Adamts3;Adamts1;Trpm3;Tnrc18;Sh3pxd2a;Gse1;Rab6b;Zcchc24;Faim2;Gdpd5;Efna5;Scube3;Comp;Lox;Lpp;Dbp;Il15ra;Tcf7l2;Pde10a;Ddit4;Ddit3;Hspe1;Rbp4;Zbtb7a;Kcnma1;Tmc7;Pth1r;Ncan;Tuba1a;Zbtb16;Hr;Ntf3;Stk24;Bdnf;Aph1a;Ppp1r14b;Cxxc5;Bend4;Dclk1;Wnk4;Rassf2;Hivep3;Kif1a;Ano1;Akr1b8;Zbp1;Osr1;Trp53;Ndrg2;Ndrg1;Ccnd1;Nxph1;Bcl9l;Rbm24;Wnt4;Lnx1;Prr7;Slc6a6;Unc119;Prr12;Tmem200b;Tesc;Gipc2;Emb;Gli1;Rspo3;Sema4a;Nkx6-1;Cacnb2;Erf;Rhobtb1;Rreb1;Klf4;Nuak1;Gng10;Tsc22d1;Krt18;Mapre2;Pde7a;Zfp36l1;Zfp36l2;Arid5b;Smad6;Hspa8;Nfkbia;Meis2;Ncald;Pde4a;Camk1d;Negr1;Col8a1;Acan,0.061857,-0.037625,-0.098465,0.006754,-0.094342,-0.149373,-0.03879,-0.032485,-0.083731,0.024174,-0.050087,-0.102336,-0.0065
IKZF1 (human),69,Tmem82;Ecsit;Nanos1;Apex1;Olfm2;Hr;Fbxo31;Itga7;Tspan15;Fhl3;Cnnm3;Slc25a25;Rsad1;Sfrp2;Crispld2;Herc2;Grap;Scn2b;Actr3b;Ube2g1;Acaca;Pnpla2;Ap2a1;Proca1;Cox6a1;Gpcpd1;Clcn7;Rbm14;Trib3;Spata24;Wsb1;Serpinf1;Slc6a6;Prr13;Bloc1s1;Tesc;Pqlc3;Gramd1c;Smoc1;Tmem141;Itga10;Sbsn;Mamstr;Cacnb2;Frmd4a;Fam107a;Rhobtb1;Il3ra;Plekhg5;Klf2;Smpdl3b;Tulp1;Slc11a1;Ifit3;Dpf1;Krt18;Aldoa;B3gnt8;Hip1;Cilp2;Gdf15;Nol3;Gas2l3;Pdzd2;Hspb1;Lonrf3;Tiam1;Cldn7;Pik3ip1,0.061141,-0.107319,-0.180876,-0.017439,-0.052154,-0.125425,0.027855,-0.046179,-0.127426,0.0259,-0.104233,-0.20286,-0.000632
RXRA (human),79,Tmem82;Upb1;Rbp4;Lats2;Nmt1;C2;Sult1a1;Jup;Sphk2;Cgnl1;Cdkl5;Lrg1;Apex1;Rnaseh2b;Flnc;Synpo2l;Adamts12;Aph1a;Fam76a;Actn4;Mfsd10;Alpk1;C4b;Herc2;Actr3b;Cd14;Tfap4;Id1;Kalrn;Sec14l1;Socs2;Il33;Per1;Otud1;Zfand1;Nexn;Cox6a1;Fdps;Fam98b;Trib3;Hnrnpm;Hspa1b;Serpine1;Nr1d1;Nr1d2;Tet1;Gnl1;Rnf145;Gramd1c;Plp2;Fmod;Rarg;Lyst;Fkbp5;Usp2;Rcan1;Pir;Xirp1;Uba52;Smpdl3b;Syne1;Por;Ezr;Lman2l;Ifit3;Banp;Krt18;Aldoa;Fibin;Mpp2;Gdf15;Gnpda2;Rasd2;Usp42;Pycr1;Nfkbiz;Idi1;Pkd1;Chchd2,0.060582,-0.106851,-0.191292,0.011648,-0.093376,-0.182086,-0.020192,-0.046269,-0.113923,0.047588,-0.077945,-0.151373,0.007667
FOXL1 (human),285,Mthfd2;Nebl;Cryab;Sdf2l1;Rapgef5;Apex1;Pcyt2;Bmf;Tnfrsf21;Unc5d;Malt1;Gstz1;Rin3;Lgals9;Decr1;Slc10a6;Bbs5;Cacybp;Cachd1;Ccnb1ip1;Ets1;Sun2;Pld1;Dapk2;Gfod1;Pcgf5;Homer2;Tef;Ndfip1;Tpi1;Rara;Cdkn2b;Nfic;Cdkn1a;Nampt;Fkbp4;Fra10ac1;Tceal1;Ablim1;Ppef1;Dnajb2;Ralgapa2;Dnaja1;Wdr89;Cth;Apcdd1;Arrdc3;Ifit3;Spcs3;Zdhhc23;Atp1b1;Aig1;Nol3;Diaph3;Cdh16;Lpp;Scfd2;Lrrtm3;Dcn;Mlph;Stard4;Hspe1;Rbp4;Slc5a3;Hes6;Lxn;Hsph1;Foxs1;Tuba1a;Dmd;Gk;Foxp1;Slc25a33;Kpna1;Osbp;Bdnf;Foxk2;Slc25a25;Cela1;Mgp;Chordc1;Capsl;Arsg;Tg;Pcsk5;Per3;Per2;Sertad4;Klhl29;Dpep1;Mpg;Klhl30;Klhl31;Acaa2;Bmp3;Rbm24;Pik3r3;Fam98b;Mvd;Lama2;Asb5;Asb4;Vit;Hrct1;Glg1;Emb;Rnf152;Plcl1;Enkur;Erh;Irs2;Wasf1;Irx3;Smpdl3b;Rhebl1;Hist1h4c;Ddit4l;Nceh1;Gpm6a;Hist1h3e;Patz1;Pcp4l1;Aldoa;Sgk1;Acvrl1;Nqo1;Podn;Map4k4;Fas;Rai14;Ephx1;Sh3kbp1;Dock8;Tmem108;Hspa8;Nfkbia;Hspb1;Hist1h1e;Pde4b;Palld;Pdgfb;Ism1;Epb41l5;Sult1a1;Tcp11l2;Cdkl5;Pgm2l1;Nudt10;Tspo;Rchy1;Itga1;Itga4;Ahsa1;Myo10;Itgb3;Fam76a;Actn4;Actn2;Epb41;Cpne5;Herc2;Kalrn;Sec14l1;Nfil3;Capg;Tfap2b;Otud1;Asap2;Pcdh11x;Higd1a;Ghr;Mknk2;Grem2;Trib3;Rnd3;Rev1;Hnrnpm;Nr1d1;Gnl1;Timp4;Tead1;Dhrs9;Slc8a1;Slc8a3;Tmem38b;Snrpn;Yipf4;Pf4;Frmd4a;Cdc14a;C1qtnf7;Angpt2;Pi16;Pi15;Ccdc60;Pln;Sik1;Por;Trpm3;Tnrc18;Tlr2;Hfe;Scube3;Srgn;Wnt16;Lpin1;Hapln1;Il15ra;Wee1;Colec11;Rfx2;Tmem82;Psmd9;Klf15;Fermt2;Kcnma1;Upf1;Mrpl27;Ptgs2;Psmb8;Sap30;Olfm2;Has3;Hsp90aa1;Lrrk1;Prc1;Bend4;Bend5;Alpk1;Kdelr2;Ntn4;Ank3;Rassf2;Tspan5;Id4;Ctsk;Lmcd1;Zfr;Rpa1;Dpy19l3;Popdc3;Diras2;Cd74;Mid1;Kif3a;Galnt6;Vcan;Lnx1;Churc1;Hspa1b;Enpep;Mthfr;Prr13;Anxa5;Tet1;Prss12;Fmo2;Fmo3;Rspo3;Ccl19;Sema6a;Cacnb2;Rcan1;Rcan2;Rhobtb1;S100a7a;Slc37a2;Serpini1;Dusp14;Rreb1;Klf9;Clec2d;Tsc22d1;Stc1;Adrb1;Vldlr;Mapre2;Atg16l2;Zfp36l2;Myh10;Stil;Espn;Usp53;Nap1l5;Ncald,0.059245,-0.005828,-0.057457,0.039828,-0.039874,-0.084775,3.5e-05,-0.065074,-0.105641,-0.023551,-0.051068,-0.093296,-0.006972
STAT3 (human),177,Atf3;Nebl;Fat1;Pkig;Epb41l5;Epb41l2;Mybpc2;Dusp1;Sphk2;Rapgef4;Rapgef5;Lars2;Ndst3;Npas2;Adora1;Efemp1;Kcnk1;Acp6;Ip6k2;Ntrk3;Gapdh;Actn2;Cdc20;Herc2;Egr2;Igf1;Hhip;Kalrn;Nfil3;Pclo;Ypel2;Lhfp;Gem;Pcdh11x;Htra4;Plau;Cacna1d;Ets1;Tmem220;Nav2;Setbp1;Trib2;Tef;St3gal5;Nr1d1;Gramd1c;Timp3;Tead1;Cdkn1a;Slc8a3;Nampt;Tmem38b;Snrpn;Pf4;Fra10ac1;Glt8d2;Hmgn2;Frmd4b;Rab3a;C1qtnf7;Hmgcs2;Dnajb4;Phactr4;Xirp1;Cebpd;Cbfa2t3;Tnrc18;Edn1;Mlf1;P4ha1;Cited2;Mpp2;Sipa1;Wnt5b;Chrna1;Nol3;Hfe;Efna5;Purb;Dock10;Lpp;Ubc;Tcf7l2;Plaur;Slc4a8;Lum;Hspe1;Nox4;Hsph1;As3mt;Pth1r;Fabp3;Dmd;Slc16a9;Kpna1;Cdc42ep3;Osbp;Bdnf;Lingo1;Lrrk1;Pmvk;Me3;Dsp;Ppp1r14b;Upp2;Alpk1;Itih4;Ppp1r3b;Ntn4;Chordc1;Ank3;Rgl1;Capsl;Tspan4;Tg;Ptprd;Id3;Pcsk5;Ap2a1;Mid1;Rgs2;Acaa2;Bcl9l;Mmp3;Bmp3;Irf7;Mast4;Npr3;Aff3;Ddx17;Eepd1;Mvd;Fam98b;Sobp;Vit;Parl;Pip4k2a;Cyp1b1;Mthfr;Ier5;Rnf145;Fmo1;Fmo2;Fmo4;Nmnat2;Fmod;Ccl19;Ankrd50;Enkur;Rhobtb1;Ptpn13;Serpini1;Asph;Clec2d;Gpm6a;Arl6ip5;Banp;Patz1;Nmb;Rhou;Fibin;Sgk1;Stc2;Vldlr;Mapre2;Tgfb2;Steap3;Rai14;Stil;Usp42;Sh3kbp1;Dock8;Sel1l3;Plcxd3;Hspa5;Hebp2;Spry1,0.058269,-0.035863,-0.093367,0.027923,-0.094131,-0.15399,-0.039912,-0.076557,-0.133775,-0.033234,-0.053475,-0.103443,-0.011814
UBTF (human),117,Rbp4;Pdxk;Ier5l;Dpysl2;Hes6;Gbp5;Nebl;Fermt2;Jun;Fxyd5;Nanos1;Fos;Tuba1c;Tspo;Slc16a1;Zbtb16;Cdc25b;Foxp1;Npas4;Has3;Kpna1;Thada;Bdnf;Osgin1;Kcnk1;Acp6;Ip6k2;Gapdh;Actn2;Ereg;Epb41;Herc2;Tspan4;Decr1;Enah;Tfap4;Ptprd;Sec14l1;Penk;Ano2;Capg;Crip1;Herpud1;Mnt;Mpg;Ndrg2;Pak6;Pcdh11x;Plau;Cnn3;Nav2;Mast4;Tnfaip6;Aff3;Rbm14;Eepd1;Daam1;Trib2;Ldb2;Armc2;Hnrnpl;Vit;Prkcd;Stard10;Prr13;Tmem200b;Cyb561;Eln;Smoc1;Gpr146;Rarg;Slc8a1;Slc8a3;Snrpn;Slco2a1;Fra10ac1;Igfbp6;Pgf;Cacnb2;Rab3a;Dnajb2;Dnajb1;Selenbp1;Slc24a4;Syne1;Haus8;Akap5;Chac1;Glul;Aldoa;Adrb1;Sh3pxd2a;Prmt2;Sorbs1;Mapre2;Gdpd3;Wnt5a;Aig1;Steap3;Nol3;Myh10;Arid5b;Smad7;Caprin2;Usp42;Fgfr2;Espn;Ect2l;Pycr1;Meis2;Hspb7;Agap1;Tcf7l2;Palld;Col8a1;Camk2b;Acan,0.057929,-0.07706,-0.15009,-0.002084,-0.10045,-0.166898,-0.043403,-0.042522,-0.096375,0.023476,-0.085399,-0.145644,-0.036017
