gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
FOXC1 (human),374,Vps13a;Sdf2l1;Mbd2;Adam19;Kcna2;Rasl10b;Npas2;Gstt1;Net1;Klhl3;Grk5;Gfod1;Sv2a;Plk3;Plk2;Fkbp5;Fkbp4;Pitpnm2;Xirp1;Cebpb;Nipal4;Slc22a4;Slc35f5;Ngef;Hsph1;Gk;Fam13c;Fam13a;Bdnf;Mrps6;Pcsk4;Socs2;Tmem200b;Rnf145;Eln;Nmnat2;Gpr146;Rbbp4;Erf;Limch1;Slc46a3;Akap5;Gng10;Pcp4l1;Rpusd4;Aldoa;Acvrl1;Ankrd1;Tgfb3;Tgfb2;Fas;Elmo1;Ect2l;Hspa8;Nfkbia;Hspb1;Hist1h1e;Palld;Acan;Fos;Dlx5;Ntrk3;Cirbp;Cdc20;Nfil3;Ypel2;Gem;Trib2;Trib3;Fbxl22;Timp1;Slc8a1;Slc8a3;Yipf4;Srgap3;P4ha1;Rab6b;Faim2;Gabrq;Hfe;Hapln1;Prc1;Ppp1r3b;Tspan9;Tspan4;Id1;Id3;Id2;Id4;Prr7;Hspa1b;Lpcat2;Sema4a;Igfbp6;Igfbp5;Rhobtb1;S100a7a;Slc37a2;Serpini1;Lman2l;Fibin;Espn;Ncald;Mthfd2;Dusp1;Jam2;Pcyt2;Phgdh;Etv5;Ndfip1;Bloc1s1;Dnajb4;Ifitm3;Mthfd1l;Arrdc3;Arrdc4;Ifit3;Mlf1;Zdhhc23;Atp1b1;Nol3;Dock10;Lox;Stard4;Lin9;Lxn;Foxs1;Slc25a33;Rnaseh2b;Mmab;Mylk4;Mgp;Mnt;Dpep1;Plvap;Bmp3;Rbm24;Hmgb3;Rbm14;Mvd;Lama2;Fzd4;Fam107a;Dhcr24;Snhg9;Patz1;Dock5;Chchd6;Sult1a1;Cdkl5;Myo10;Hnrnpa0;Actn2;Epb41;Cpne5;Csrnp1;Asap2;Asb10;Nr1d1;Col23a1;Pf4;Csf1;Hmgn2;Mir100hg;Frmd4a;Hmgcs2;Ccdc42;Adamts1;Adamts9;Adamts8;Ptn;Tiparp;Wnt16;Idi1;Tmem82;Psmd9;Lefty1;Has3;Ank3;Hivep3;Anln;Inhbb;Galnt6;Wnt4;Spata24;Ier5;Prss12;Brd7;Nkx6-1;Efhd2;Dusp18;Dusp14;Klf4;Klf2;Tsc22d3;Igsf9;Mapre2;Myoz2;Scg5;Cldn7;Spry1;Camk2b;Rapgef5;Adamts10;Unc5b;Unc5d;Cyp39a1;Dync1i2;Eef2k;Cyp26b1;Homer2;Tef;Rara;Btg1;Prdm16;Cdkn2c;Cdkn2b;Angptl2;Cdkn1a;Sncaip;Adamtsl5;Ablim1;Tnr;Rbm3;Hes6;Gbp5;Lrg1;Ephb6;Art3;Stbd1;Ndrg1;Daam1;Asb5;Asb2;Maml3;Gprasp1;Ankrd23;Eif4a1;Rhebl1;Eif5a2;Sgk1;Pde7a;Manba;Ephx1;Arid5a;Arid5b;Pde4b;Atf3;Pdgfc;Bhlhe40;Bhlhe41;Wtip;Ndst3;Osgin1;Marcksl1;Syt12;Aimp2;Hhip;Tfap2b;Mknk2;Map1a;Tmem38b;Snrpn;Angpt4;Tlr2;Cited4;Il15ra;Upb1;Tmc7;Sap30;Mapkapk3;Upp2;Dclk1;Rgl1;Rassf2;Dpy19l3;Popdc3;Fhod3;Pak4;Fdps;Rgs2;Sytl5;Parl;Unc119;Cyb561;Tm9sf1;Prr5l;Chac1;Rhoc;Rhou;Npy1r;Fez1;Tob2;Dpysl2;Ly6e;Trim58;Ip6k2;Txnip;Rin3;Pclo;Thsd7a;Armc2;Lyst;Usp2;Hist3h2a;Zcchc24;Vwc2;Slc4a8;Clock;Slc5a3;Slc16a9;Aph1a;Fhl3;Commd8;Tagln2;Capsl;Ccdc112;Ccdc107;Stk35;Penk;Per3;Per2;Sertad4;Creb3l1;Gipc2;Hrct1;Sulf1;Plcb1;Enkur;Smpdl3b;Glul;Sox9;Krt18;Ism1;Mecom;Pgm2l1;Gmnn;Itga1;Itga4;Ahsa2;Itgb3;Rmrp;Fam78b;Sec14l1;Nanp;Nav2;Prelid2;Hnrnpm;Coq10b;Gnl1;Pecam1;Rgs7bp;Cdk2ap1;Gna14;Klf11;Zbtb16;Synpo2l;Lrrk1;Cd14;Lmcd1;Creg2;Slc1a4;Fmo1;Fmo2;Rspo3;Rcan1;Clec2d;Manf;Banp;Stc2;Gdf15;Zfp36l2;Stil;Pik3ip1,0.143259,-0.082544,-0.1029,-0.06007,-0.031902,-0.055646,-0.008783,0.060714,0.035726,0.08183,0.053732,0.029573,0.081659
E2F1 (mouse),117,Fez1;Atf3;Abcb1b;Vps13a;Dusp1;Sphk1;Dusp8;Bhlhe41;Mecom;Pgm2l1;Rasl11a;Hsp90b1;Gmnn;Adamts10;Ccdc85b;Ip6k2;Myo10;Actn2;Cyp39a1;Rin3;Kcns3;Nfil3;Nanp;Asap2;Pkdcc;Myocd;Lasp1;Rrm2;Rnd3;Homer2;Hnrnpm;Adcy7;Plk2;Kitl;Gnl1;Pqlc3;Phf19;Timp1;Tmem229b;Adamtsl5;Tmem38b;Snrpn;Tle1;Fkbp5;Dnajb2;Arrdc2;Twist2;Tlr2;Gse1;Rab6b;Mpp2;Zcchc24;Ptn;Gdpd5;Rasd1;Col6a6;Lpl;Tiparp;Hapln1;Gm3336;Mlph;Ier5l;Slc5a3;Psmd9;Hes1;Abtb2;F3;Peli1;Rnaseh2b;Pfkfb3;Lrrk1;Aph1a;Prc1;Ptprz1;Kif20b;Tmem86a;Ank3;Tagln2;Mrps6;Pcsk4;Socs2;Per1;Dpep1;Inhbb;Galnt6;Mt1;Mt2;Ddx17;Fam98b;Ahnak;Rnaset2a;Rnaset2b;Nxnl2;Unc119;Cyb561;Tm9sf1;Rspo3;Zfp146;Sema4a;Nkx6-1;Igfbp2;Igfbp6;Dusp18;Dusp14;Klf4;Prr5l;Hist1h4d;Pfn1;Tmem50b;Gpm6a;Patz1;Igsf8;Mapre2;Zfp36l2;Pdzd2;Pde4b;Acan,0.14267,-0.070063,-0.115304,-0.026391,-0.046219,-0.088339,-0.007588,0.072608,0.030271,0.113678,0.043674,0.002414,0.082917
GATA2 (human),287,Oplah;Sdf2l1;Tmeff2;Rapgef5;Npas4;Fbxo30;Adamts12;C4b;Grap;Dync1i2;Bbs5;Nexn;Eef2k;Cyp26b1;Rrm2;Homer2;Tef;Rara;Cdkn2c;Cdkn2b;Sncaip;Adamtsl5;Fkbp4;Ablim1;Ppef1;Col14a1;Xirp1;Nipal4;Fgfr2;Lonrf1;Thra;Ngef;Hes6;Hsph1;Pfkfb3;Fam13a;Bdnf;Ptprz1;Art3;Socs2;Klhl31;Pik3r3;Daam1;Asb2;Slc16a11;Tmem200b;Eln;Gprasp1;Tmem140;Limch1;Rhebl1;Hist1h4c;Slc46a3;Gpm6a;Hist1h3e;Pcp4l1;Rpusd4;Sgk1;Acvrl1;Tgfb2;Fas;Elmo1;Pde7a;Manba;Ect2l;Hspa5;Hspa8;Hspb7;Hist1h1e;Pde4b;Palld;Acan;Pdgfc;Pdgfb;Epb41l2;Wtip;Ndst3;Cdc25b;Hsp90b1;Osgin1;Marcksl1;Tspan15;Aimp2;Nfil3;Pnpla2;Tfap2b;Trib3;Fbxl22;Map1a;Slc8a1;Slc8a3;Tmem38b;Snrpn;Yipf4;P2rx5;Sik1;Tlr2;Cited4;Hfe;Rasd1;Il15ra;Rfx2;Tmc7;Peli1;Sap30;Upp2;Ereg;Tm4sf1;Dclk1;Mapk12;Ppp1r3b;Ppp1r1b;Rgl1;Rassf2;Tspan9;Tspan4;Id3;Id2;Id4;Dpy19l3;Fhod3;Nxph3;Fdps;Rgs2;Vcan;Mast4;Sytl5;Hspa1a;Serpine1;Parl;Tnnc1;Unc119;Pawr;Sema4a;Igfbp2;Igfbp6;Igfbp5;Rhobtb1;S100a7a;Serinc3;Slc24a4;Prr5l;Antxr1;Chac1;Tmem50b;Rhou;Espn;Fez1;Dpysl2;Pcyt2;Tnfrsf21;Actr3b;Phgdh;Pclo;Ccnb1ip1;Ets1;Cytl1;Etv5;Gja4;Bloc1s1;Phf19;Lyst;Usp2;Dnajb2;Dnajb4;Phactr3;Drd1;Ifitm3;Mthfd1l;Arrdc2;Ifit3;Pdk4;Hist3h2a;Gdpd5;Nol3;Dock10;Lox;Cdh16;Lrrtm3;Plaur;Clock;Stard4;Prex2;Foxs1;Vwa3b;Slc25a34;Rnaseh2b;Slc16a9;Aph1a;Mylk4;Foxf1;Rcor2;Capsl;Penk;Per3;Dpep1;Mmp3;Bmp3;Rbm24;Hmgb3;Rbm44;Gipc2;Hrct1;Sulf1;Gramd4;Enkur;Fam107a;Ndp;Irx3;Smpdl3b;Pfn1;Arntl;Snhg9;Arl6ip5;Nqo1;Chchd6;Sult1a1;Pgm2l1;Itga4;Ahsa2;Myo10;Hnrnpa0;Ccdc80;Egr2;Fam78b;Csrnp1;Sec14l1;Nanp;Asb10;Pkdcc;Myocd;Nav2;Fam71a;Cry1;Rnd3;Flrt1;Gnl1;Gramd1c;Mir100hg;Hmgcs2;Hmgcs1;Ccdc42;Ccdc60;Adamts1;Mpp2;Cdk2ap1;Tiparp;Idi1;Gna14;Tmem82;Psmd9;Klf11;Klf15;Zbtb8a;Mrpl27;Lefty1;Fabp3;Zbtb16;Has3;Rsad1;Kif20b;Ank3;Wnk4;Hivep3;Cd14;Ano1;Wnt4;Spata24;Prss12;Fmo1;Fmo2;Fmo3;Sbsn;Nkx6-1;Rcan1;Efhd2;Dusp14;Klf4;Clec2d;Manf;Banp;Stc2;Mapre2;Zfp36l1;Zfp36l2;Nr4a1;Camk2b,0.140354,-0.076839,-0.107504,-0.048131,-0.023867,-0.048853,0.004019,0.063514,0.03756,0.085145,0.037192,0.008501,0.066521
TFAP2A (mouse),82,Dusp8;Mecom;Rasl10b;Ly6e;Npas2;Itga4;Osgin1;Adamts12;Acp6;Ip6k2;Ntrk3;Unc5d;Crispld2;Rin3;Neu2;Grip2;Asb10;Pkdcc;Plb1;Cytl1;Myocd;Cyp26b1;Lasp1;Mknk2;Adcy7;Gng2;Sv2a;Rara;Hmgn2;Pitpnm2;Hmgcs2;Pir;Pecam1;Col14a1;Dnajb2;Phactr3;Rab6b;Idi1;Il15ra;Thra;Tmem82;Ngef;Psmd9;Lxn;Lrg1;Lag3;Has3;Pfkfb3;Fam13c;Ky;Aph1a;Mmab;Dclk1;Mapk12;Ppp1r3b;Ank3;Ppp1r1b;Ifi30;Arsg;Ccdc112;Socs2;Ano1;Sertad4;Creg2;Nxph3;Ndrg1;Pak4;Rbm24;Sbsn;Erf;Efhd2;Inmt;Pfn1;Akap5;Dpf1;Banp;Aldoa;Mapre2;Gdf15;Hspb7;Ncald;Pik3ip1,0.140143,-0.066101,-0.134484,-0.011152,0.011611,-0.027042,0.072702,0.074042,0.029654,0.121144,-0.019552,-0.063167,0.041858
HOXD9 (human),61,Sult1a1;Gmnn;Ntrk3;Net1;Sec14l1;Pclo;Gem;Ccnb1ip1;Eef2k;Cytl1;Myocd;Cck;Ndfip1;Plk3;Rara;Tmem38b;Snrpn;Pir;Arrdc3;Ifit3;Cdk2ap1;Hlf;Lin9;Hes1;Zbtb8a;Hsph1;Lefty1;Vwa3b;F3;Fam13c;Bdnf;Lingo1;Fhl3;Ptprz1;Upp2;Rassf2;Id4;Ano1;Creg2;Dpep1;Rgs2;Mmp3;Lama2;Asb5;Ahnak;Nxnl2;Prss12;Rnf145;Fmo1;Fmo2;Plcb1;Enkur;Ndp;Dhcr24;Uba52;Prr5l;Nr4a2;Hspb1;Tshr;Palld;Chchd6,0.139811,-0.064499,-0.123843,-0.008931,-0.023369,-0.078404,0.044006,0.075312,0.01475,0.130283,0.012556,-0.042863,0.063122
BCL6 (human),44,Zbtb8a;Cdkl5;Mbd2;Gk;Slc16a9;Fam13a;Cdc20;Ntn4;Egr2;Rgl1;Arsg;Klhl3;Socs2;Dync1i2;Nanp;Htra4;Nav2;Ddx17;Fam98b;Sytl5;Fbxl22;St3gal5;Cdkn2b;Nmnat2;Snrpn;Ablim1;Usp2;Ldlr;Rcan1;S100a7a;Dhcr24;Dusp14;Clec2d;Cebpd;Arntl;Arrdc3;P4ha1;Fibin;Sgk1;Igsf8;Gsta4;Elmo1;Slc4a8;Hlf,0.138715,-0.01746,-0.100392,0.050181,-0.075545,-0.147399,0.002735,0.029834,-0.026125,0.106764,0.06317,0.000847,0.1243
CEBPB (human),60,Slc5a3;Psmd9;Pkig;Bhlhe40;Fabp3;Ndst3;Gk;Pfkfb3;Pim3;Ky;Ip6k2;Tspan15;Upp2;Mfsd10;Cyp39a1;Epb41;Egr2;Ank3;Ifi30;Arsg;Cd14;Mrps6;Thsd7a;Dpep1;Asap2;Ndrg1;Plau;Ets1;Etv5;Trib2;Prr7;Armc2;Fbxl22;Hrct1;Lpcat2;Slc8a1;Slc8a3;Sema4a;Dgkg;Csf1;Inmt;Dhcr24;Xirp1;Clec2d;Ccdc60;Slc24a4;Tnni3;Nipal4;Ifit3;Dpf1;Glul;Pcp4l1;Rhoc;Krt18;Acvrl1;Gsta4;Arid5b;Wnt16;Plaur;Acan,0.135863,-0.061118,-0.116213,-0.004436,0.006515,-0.065808,0.062264,0.074745,0.020994,0.12431,-0.020141,-0.077214,0.033664
NR5A2 (human),117,Kcnc4;Dgat2;Rasl10b;Kcnk3;Htr2a;Adamts10;Rin3;Actr3b;Rrad;Herpud1;Nexn;Ets1;Plb1;Etv5;Cd9;Gja4;Cdkn1a;Ppef1;Phactr3;Dnaja1;Hsbp1l1;Slc22a4;Mlf1;Hist3h2a;Nol3;Cdh16;Lonrf3;Clock;Thra;Rbm3;Ngef;Ier5l;Hes6;Foxs1;Lag3;Pfkfb3;Mgp;Tagln2;Ccdc112;Mnt;Klhl31;Npr3;Hmgb3;Lama2;Asb2;Maml3;Tmem200b;Eln;Gramd4;Eif4a1;Glrx;Glul;Tgfb3;Fas;Manba;Ect2l;Hspa5;Pde4b;Palld;Atf3;Pdgfb;Sult1a1;Epb41l2;Gmnn;Olfml2a;Marcksl1;Tspan15;Itgb3;Cdc20;Aimp2;Tcap;Nudt4;Trib2;Nr1d1;Dhrs3;Slc8a1;Slc8a3;Csf1;Ldlr;Frmd4a;P4ha1;Rab6b;Haghl;Tmem82;Tmc7;Fabp3;Has3;Upp2;Rsad1;Ereg;Tm4sf1;Ppp1r1b;Wnk4;Ifi30;Tspan4;Cd14;Anln;Id3;Ano1;Mast4;Ddx17;Hspa1b;Cyb561;Fmo1;Fmo2;Lpcat2;Sema4c;Rcan1;Abhd11;Klf2;Clec2d;Tnni3;Antxr1;Dpf1;Tsc22d3;Rhou;Spry1,0.135811,-0.078339,-0.117495,-0.027139,0.057471,0.019183,0.094685,0.041776,0.005264,0.079849,-0.020908,-0.058178,0.024066
TEAD2 (mouse),71,Kcnb1;Bhlhe41;Mecom;Mbd2;Ly6e;Npas2;Npas4;Dlx6;Marcksl1;Ntrk3;Hnrnpa1;Cpne5;Egr2;Fam78b;Sec14l1;Neu2;Tcap;Pkdcc;Fam120c;Nr1d2;Gnl1;Prdm16;Dhrs3;Cdkn1a;Hmgn2;Frmd4a;Adamts1;Sh3pxd2a;Gse1;Rab6b;Zcchc24;Faim2;Gdpd5;Lox;Dbp;Il15ra;Ddit3;Tmc7;Zbtb16;Bdnf;Aph1a;Dclk1;Wnk4;Rassf2;Hivep3;Ano1;Ndrg1;Rbm24;Wnt4;Prr7;Slc6a6;Unc119;Tmem200b;Gipc2;Rspo3;Sema4a;Nkx6-1;Erf;Rhobtb1;Klf4;Gng10;Krt18;Mapre2;Pde7a;Zfp36l1;Zfp36l2;Arid5b;Hspa8;Nfkbia;Ncald;Acan,0.134577,-0.061744,-0.114196,0.005749,0.039431,-0.014875,0.08168,0.072833,0.016118,0.131917,-0.05052,-0.098271,-0.001607
TEAD1 (human),58,Sult1a1;Ndst3;Rasl10b;Ly6e;Npas4;Ahsa2;Adamts12;Myo10;Dync1i2;Pkdcc;Eef2k;Gng2;Gnl1;Ablim1;Usp2;Ppef1;Phactr3;Ifitm3;Mlf1;Hfe;Idi1;Plaur;Colec11;Klf15;F3;Gk;Ppp1r1b;Arsg;Id3;Id4;Penk;Mnt;Dpep1;Proca1;Mmp3;Irf7;Npr3;Rbm14;Wnt4;Asb5;Creb3l1;Nxnl2;Tnnc1;Nmnat2;Lpcat2;Sema4a;Sbsn;Rcan1;S100a7a;Dhcr24;Serinc3;Eif4a1;Prr5l;Eif5a2;Dpf1;Mapre2;Tgfb2;Scg5,0.133879,-0.058583,-0.120253,0.007209,-0.042366,-0.105087,0.002691,0.025655,-0.028379,0.072393,0.075295,0.015405,0.12359
SMARCA2 (human),70,Upb1;Lin9;Vps13a;Abtb2;Cdca8;Sphk1;Dusp8;Mmp14;Cdkl5;Ndst3;Gk;Slc25a34;Dlx5;Mmab;Hnrnpa1;Epb41;Egr2;Ank3;Aimp2;Ppp1r1b;Wnk4;Net1;Actr3b;Hivep3;Tspan4;Id4;Rrad;Sec14l1;Per1;Creg2;Fdps;Ccnb1ip1;Myocd;Nav2;Pik3r3;Rbm14;Plk3;Slc16a11;Tm9sf1;Angptl2;Cdkn1a;Snrpn;Enkur;Hmgn2;Fam107a;Hmgcs1;Serpini1;Dnajb2;Eif4a1;Prr5l;Slc46a3;Arntl;Mthfd1l;Twist2;Lman2l;Pcp4l1;Tsc22d3;Hist3h2a;Cited4;Adrb1;Mapre2;Hfe;Cdh16;Fgfr2;Tmem108;Wnt16;Idi1;Slc4a8;Pik3ip1;Chchd6,0.133594,-0.082774,-0.149829,-0.021085,-0.004142,-0.053256,0.045767,0.05082,0.01189,0.095939,0.036096,-0.016273,0.086796
FOS (mouse),59,Mthfd2;Pkig;Ndst3;Itga4;Ccdc85b;Cirbp;Bbs5;Dync1i2;Ets1;Cyp26b1;Coq10b;Sqle;Timp1;Pf4;Ablim1;Frmd4a;Ccdc42;Pir;Phactr3;Xirp1;Wdr95;Apol9a;Arrdc2;Slc22a4;Hfe;Caprin2;Gm3336;Defb25;Gbp5;Rnaseh2b;Rsad1;Tm4sf1;Tagln2;Rassf2;Id1;Dynlt1b;Sertad4;Ndrg1;Rgs2;Mmp3;Mt2;Parl;Tnnc1;Pawr;Nmnat2;Fam107a;Klf4;Klf9;Prr5l;Pfn1;Glrx;Chac1;Arl6ip5;Sox9;Aldoa;Myoz2;Npy1r;Hspa5;Chchd6,0.133006,-0.05562,-0.118393,0.015955,-0.027313,-0.084672,0.036069,0.077387,0.023146,0.143883,0.005546,-0.050022,0.057975
POU2F2 (human),97,Atf3;Vps13a;Kcnc4;Egln3;Mbd2;Ndst3;Cdc25b;Ly6e;Frzb;Olfml2a;Itga1;Kcnk1;Kcnk3;Cdc20;Egr2;Fam78b;Aimp2;Net1;Klhl3;Sec14l1;Dync1i2;Tfap2b;Plau;Ets1;Myocd;Etv5;Dnah5;Lasp1;Coq10b;Cdkn2b;Cdkn1a;Slc8a3;Snrpn;Fkbp5;Dnajb4;Arrdc3;Cbfa2t3;Slc22a4;Ifit3;Mlf1;P4ha1;Hfe;Rasd1;Fgfr2;Lpl;Lrrtm3;Slc4a8;Mlph;Clock;Stard4;Upb1;Hes6;Abtb2;Hsph1;Vwa3b;Pfkfb3;Fam13a;Ephb6;Ntn4;Ank3;Wnk4;Rgl1;Hivep3;Ccdc112;Id4;Ccdc107;Creg2;Slc1a4;Pak4;Arhgef26;Rgs2;Ddx17;Fam98b;Lama2;Sytl5;Maml3;Fmo2;Sulf1;Nmnat2;Brd7;Sema4a;Rcan1;S100a7a;Dhcr24;Wasf1;Clec2d;Akap5;Lman2l;Sox9;Banp;Patz1;Tsc22d3;Mapre2;Elmo1;Nr4a1;Ncald;Palld,0.131758,-0.089123,-0.133181,-0.037521,0.012164,-0.037981,0.051499,0.042635,-0.000982,0.105225,0.034323,-0.007183,0.086249
PITX2 (human),106,Vps13a;Pkig;Kcna2;Map3k6;Crispld2;Actr3b;Herpud1;Ets1;Etv5;Armc2;St3gal5;Ndfip1;Gja4;Bloc1s1;Cdkn2b;Cdkn1a;Fkbp5;Dnajb4;Phactr3;Ifitm3;Arrdc3;Plaur;Clock;Rbm3;Prex2;Hsph1;Pfkfb3;Aph1a;Art3;Ube2g1;Rbm14;Rbm44;Lama2;Asb5;Gipc2;Rnf145;Nmnat2;Enkur;Fam107a;Limch1;Uba52;Smpdl3b;Rhebl1;Pfn1;Aldoa;Nqo1;Pde7a;Arid5a;Hspb1;Atf3;Sult1a1;Mecom;Cdkl5;Gmnn;Actn2;Cdc20;Sec14l1;Pnpla2;Nudt4;Nav2;Trib3;Hnrnpm;Nr1d1;Snrpn;Tle1;Csf1;Ldlr;Frmd4a;Angpt4;Hfe;Axin2;Il15ra;Tmem82;Psmd9;Zbtb8a;Tmc7;Hat1;Has3;Synpo2l;Rsad1;Tm4sf1;Scn2b;Cd14;Lmcd1;Creg2;Fdps;Rgs2;Vcan;Parl;Prss12;Sema4a;Sema4c;S100a7a;Serinc3;Dusp18;Prr5l;Lman2l;Dpf1;Banp;Igsf8;Gdf15;Scg5;Stil;Ncald;Cldn7;Spry1,0.126766,-0.091406,-0.131118,-0.043461,0.022273,-0.019425,0.066267,0.033773,-0.011515,0.079759,0.03536,-0.003398,0.07509
NFATC3 (mouse),57,Sphk1;Mecom;Ndst3;Cdc25b;Fbxo30;Ahsa2;Myo10;Unc5d;Net1;Herpud1;Gem;Myocd;Trib2;Plk3;Gramd1c;Snrpn;Tle1;Csf1;Ablim1;Frmd4a;Phactr3;Cebpd;Adamts9;Gm973;Zcchc24;Gdpd5;Gsta4;Tiparp;Haghl;Rfx2;Psmd9;Lefty1;Lrg1;Sap30;Ky;Lingo1;Tm4sf1;Hivep3;Ccdc112;Pcsk4;Slc1a4;Fdps;Galnt6;Mvd;Daam1;Agtr1a;Olfr1034;Prr5l;Hist1h4c;Xlr3b;Glrx;Gpm6a;Sox9;Aldoa;Scg5;Pdia6;Spry1,0.121588,-0.02999,-0.103636,0.041865,0.062449,0.011096,0.125064,0.026679,-0.030483,0.08175,-0.059139,-0.123088,-0.001049
SP1 (mouse),104,Atf3;Tob2;Dpysl2;Kcnb1;Dusp1;Bhlhe40;Bhlhe41;Kcnc4;Mbd2;Wtip;Npas2;Npas4;Fbxo30;Ahsa2;Kcnk3;Ntrk3;Myo10;Cpne5;Fam78b;Rrad;Nfil3;Pnpla2;Nudt4;Pkdcc;Ets1;Lasp1;Homer2;Armc2;Tef;Nr1d2;Gnl1;Rara;Phf19;Prdm16;Cdkn2c;Tmem229b;Nampt;Cebpb;Sik1;Arrdc2;Cbfa2t3;Slc35f5;Gse1;Zcchc24;Cdk2ap1;Rasd2;Axin2;Lonrf1;Ddit3;Hlf;Thra;Rfx2;Lin9;Slc5a3;Hes1;Klf11;Fermt2;Sap30;Fam13c;Fhl3;Mapk12;Rcor2;Rassf3;Tspan9;Hivep3;Mrps6;Id1;Id4;Pcsk4;Socs2;Sertad4;Mnt;Inhbb;Wnt4;Fzd4;Tnnc1;Slc6a6;Tmem200b;Agtr1a;Prss12;Pawr;Gpr146;Nkx6-1;Igfbp5;Irx3;Klf4;Klf2;Pfn1;Eif5a2;Gng10;Banp;Patz1;Tppp3;Igsf8;Fas;Pde7a;Zfp36l1;Zfp36l2;Nr4a2;Espn;Nr4a1;Hspa8;Camk2b;Acan,0.11784,-0.029657,-0.073438,0.019651,0.004778,-0.039934,0.043993,0.07136,0.031951,0.107229,-0.04648,-0.095745,-0.002798
MZF1 (human),68,Ngef;Pdxk;Hes6;Gbp5;Klf15;Fermt2;Hyou1;Foxs1;Fabp3;Kcna2;Lag3;Npas2;Adamts10;Marcksl1;Ntrk3;Mmab;Syt12;Fhl3;Cdc20;Ppp1r1b;Hhip;Cd14;Klhl3;Pcsk4;Fhod3;Nudt4;Stbd1;Nxph3;Pkdcc;Nav2;Rbm24;Wnt4;Prelid2;Flrt1;Nxnl2;Nr1d2;Cyb561;Rnf145;Eln;Cdkn2c;Dhrs3;Nmnat2;Gpr146;Sema4a;Tle1;Ankrd23;Sema4c;Inmt;Dusp18;Phactr3;Uba52;Slc24a4;Adamts1;Cbfa2t3;Patz1;Pcp4l1;Mlf1;Krt18;Aldoa;Acvrl1;Cdk2ap1;Nol3;Rasd2;Nr4a2;Cdh16;Hspa5;Lonrf3;Ddit3,0.116077,-0.01519,-0.064395,0.042153,0.044124,-0.001379,0.084778,0.04302,-0.006661,0.101334,-0.071954,-0.123015,-0.012437
NR3C1 (human),56,Fos;Ly6e;Npas4;Kcnk1;Bcas2;Hnrnpa1;C4b;Dync1i2;Ccnb1ip1;Cytl1;Nav2;Mknk2;Trib2;Dhrs3;Tmem229b;Cdkn1a;Slc8a1;Fkbp5;Angpt4;Dnajb2;Phactr3;Slc22a4;Twist2;Rab6b;Zcchc24;Atp1b1;Col6a6;Fgfr2;Tiparp;Ngef;Tmc7;Fabp3;Gk;Rsad1;Mapk12;Ppp1r1b;Rgl1;Ifi30;Id3;Mmp3;Mast4;Wnt4;Asb2;Ier5;Fmo4;Gramd4;Dgkg;Rcan1;Serinc3;Prr5l;Glrx;Krt18;Rhou;Fas;Elmo1;Palld,0.115886,-0.054959,-0.10791,0.01033,0.060927,0.007153,0.101087,-0.002633,-0.065478,0.051694,-0.003335,-0.087802,0.060128
SRF (human),145,Mthfd2;Mmp14;Kcna2;Npas2;Npas4;Fbxo30;Gstt1;Kcnk3;Adamts12;Rin3;C4b;Sphkap;Net1;Klhl3;Eef2k;Etv5;Tef;Plk2;Rara;Cdkn1a;Fkbp5;Ablim1;Dnajb2;Dnajb4;Mthfd1l;Pdk4;Gsta4;Dock10;Lox;Col6a6;Fgfr2;Dbp;Mlph;Stard4;Ier5l;Slc5a3;Gbp5;Foxs1;Slc25a33;Pfkfb3;Fam13c;Mmab;Ephb6;Tmem86a;Commd8;Rcor2;Capsl;Mrps6;Ccdc107;Socs2;Mnt;Mmp3;Hmgb3;Pik3r3;Rbm14;Fam98b;Asb5;Asb2;Creb3l1;Slc6a6;Tal2;Rnf145;Sulf1;Tmem140;Dhcr24;Eif4a1;Arntl;Glul;Nmb;Acvrl1;Nqo1;Elmo1;Ephx1;Arid5a;Arid5b;Dock5;Hspa5;Hspa8;Pde4b;Atf3;Epb41l2;Mecom;Cdkl5;Fos;Cdc25b;Hsp90b1;Itga4;Dlx5;Acp6;Syt12;Hnrnpa1;Cdc20;Egr2;Nfil3;Pkdcc;Cry1;Rnd3;Fbxl22;Flrt1;Coq10b;Gnl1;Gramd1c;Slc8a3;Hmgcs1;Selenbp1;Adamts9;P4ha1;Rab6b;Mpp2;Ptn;Gabrq;Hfe;Axin2;Lefty1;Kank4;Has3;Upp2;Scn2b;Rassf3;Id3;Creg2;Slc1a4;Fdps;Wnt4;Prr7;Hspa1a;Ier5;Fmo2;Fmo3;Fmo4;Tm9sf1;Dgkg;Rcan1;S100a7a;Slc37a2;Klf9;Prr5l;Antxr1;Chac1;Lman2l;Rhou;Igsf9;Mapre2;Ncald;Spry2,0.114494,-0.05772,-0.091009,-0.019146,-0.04367,-0.075623,-0.008298,0.044616,0.005094,0.075868,0.056774,0.024373,0.088468
